"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2022-10-23",2022,"秋","東京六大学","法政",1463.5059937230897,47.8,5,0,"東大",1207.1419186836697,32,0.794933391536909,7.438404149309797,0.4,-0.2,1470.9443978723993,48.2,1199.70351453436,31.8
"2022-10-29",2022,"秋","東京六大学","立教",1510.1916487310564,50.6,0,1,"明治",1638.830262998737,58.4,0.3358480000249889,-6.255970525197936,-0.4,0.3,1503.9356782058585,50.2,1645.0862335239349,58.7
"2022-10-30",2022,"秋","東京六大学","明治",1645.0862335239349,58.7,4,2,"立教",1503.9356782058585,50.2,0.6795182083579555,8.060023061939464,0.4,-0.4,1653.1462565858744,59.1,1495.875655143919,49.8
"2022-11-05",2022,"秋","東京六大学","慶應",1658.9409062569118,59.5,4,5,"早稲田",1521.3892696065345,51.3,0.6742350757219481,-23.175324310045898,-1.2,1.4,1635.765581946866,58.3,1544.5645939165804,52.7
"2022-11-06",2022,"秋","東京六大学","早稲田",1544.5645939165804,52.7,9,6,"慶應",1635.765581946866,58.3,0.3811829341753755,25.146339379502386,1.6,-1.5,1569.7109332960829,54.3,1610.6192425673635,56.8
"2023-04-08",2023,"春","東京六大学","東大",1199.70351453436,31.5,2,3,"明治",1653.1462565858744,59.4,0.10318030572576768,5.377414189763123,0,-0.1,1205.0809287241232,31.5,1647.7688423961113,59.3
"2023-04-08",2023,"春","東京六大学","法政",1470.9443978723993,48.2,10,0,"慶應",1610.6192425673635,56.9,0.3385046960984955,32.70892112465703,2,-1.9,1503.6533189970564,50.2,1577.9103214427064,55
"2023-04-09",2023,"春","東京六大学","慶應",1577.9103214427064,55,3,2,"法政",1503.6533189970564,50.2,0.5889056135694674,10.018289845475126,0.6,-0.6,1587.9286112881816,55.6,1493.6350291515812,49.6
"2023-04-09",2023,"春","東京六大学","明治",1647.7688423961113,59.5,6,3,"東大",1205.0809287241232,31.1,0.893873816585485,-0.48820474100308986,0,0,1647.2806376551082,59.5,1205.5691334651262,31.1
"2023-04-10",2023,"春","東京六大学","法政",1493.6350291515812,49.6,4,1,"慶應",1587.9286112881816,55.7,0.3868830158533407,24.86133529560413,1.6,-1.6,1518.4963644471852,51.2,1563.0672759925776,54.1
"2023-04-16",2023,"春","東京六大学","東大",1205.5691334651262,30.8,1,9,"早稲田",1569.7109332960829,54.5,0.1498782256761133,-6.6491151843325,0,0.4,1198.9200182807938,30.8,1576.3600484804153,54.9
"2023-04-16",2023,"春","東京六大学","法政",1518.4963644471852,51.2,1,1,"立教",1495.875655143919,49.7,0.5272551183489044,-1.3627559174452186,-0.1,0.1,1517.13360852974,51.1,1497.238411061364,49.8
"2023-04-17",2023,"春","東京六大学","早稲田",1576.3600484804153,54.9,14,1,"東大",1198.9200182807938,30.8,0.8600724086285855,6.893938052700549,0.3,-0.1,1583.253986533116,55.2,1192.0260802280932,30.7
"2023-04-17",2023,"春","東京六大学","立教",1497.238411061364,49.8,1,2,"法政",1517.13360852974,51.1,0.4758100213660216,-13.254071592249572,-0.8,0.8,1483.9843394691145,49,1530.3876801219897,51.9
"2023-04-18",2023,"春","東京六大学","法政",1530.3876801219897,51.9,4,3,"立教",1483.9843394691145,49,0.5567013158416202,11.628504731867483,0.7,-0.7,1542.016184853857,52.6,1472.355834737247,48.3
"2023-04-22",2023,"春","東京六大学","慶應",1563.0672759925776,53.9,0,0,"明治",1647.2806376551082,59.1,0.39771085368509823,5.1144573157450886,0.3,-0.3,1568.1817333083227,54.2,1642.166180339363,58.8
"2023-04-22",2023,"春","東京六大学","立教",1472.355834737247,48.3,2,8,"早稲田",1583.253986533116,55.2,0.3686888976369324,-16.529044051030986,-1,0.9,1455.826790686216,47.3,1599.783030584147,56.1
"2023-04-23",2023,"春","東京六大学","早稲田",1599.783030584147,56.1,11,3,"立教",1455.826790686216,47.3,0.6691268945256257,15.69885917424555,0.8,-0.9,1615.4818897583925,56.9,1440.1279315119705,46.4
"2023-04-23",2023,"春","東京六大学","明治",1642.166180339363,58.5,5,1,"慶應",1568.1817333083227,54.1,0.5908584777643001,16.370048622930582,0.9,-1,1658.5362289622938,59.4,1551.811684685392,53.1
"2023-04-24",2023,"春","東京六大学","慶應",1551.811684685392,53.1,5,4,"明治",1658.5362289622938,59.4,0.3695385876375021,20.98664114207339,1.3,-1.1,1572.7983258274655,54.4,1637.5495878202203,58.3
"2023-04-25",2023,"春","東京六大学","明治",1637.5495878202203,58.3,5,2,"慶應",1572.7983258274655,54.4,0.5808993374577035,15.160519215385987,0.8,-1,1652.7101070356061,59.1,1557.6378066120797,53.4
"2023-04-29",2023,"春","東京六大学","慶應",1557.6378066120797,53.4,11,3,"東大",1192.0260802280932,31.6,0.8611757891450749,6.0964144432730905,0.3,-0.1,1563.7342210553527,53.7,1185.9296657848201,31.5
"2023-04-29",2023,"春","東京六大学","法政",1542.016184853857,52.5,4,5,"明治",1652.7101070356061,59,0.3641153514604056,-7.6693380969687714,-0.5,0.4,1534.3468467568885,52,1660.3794451325748,59.4
"2023-05-01",2023,"春","東京六大学","明治",1660.3794451325748,59.4,3,0,"法政",1534.3468467568885,52,0.6545834334733938,11.476314414601474,0.5,-0.7,1671.8557595471764,59.9,1522.8705323422869,51.3
"2023-05-01",2023,"春","東京六大学","東大",1185.9296657848201,31.8,0,3,"慶應",1563.7342210553527,53.7,0.13011636745894814,-0.7113044612185704,0,0,1185.2183613236016,31.8,1564.4455255165713,53.7
"2023-05-06",2023,"春","東京六大学","早稲田",1615.4818897583925,56.7,3,1,"法政",1522.8705323422869,51.3,0.6135388706756814,11.358989946053171,0.6,-0.6,1626.8408797044458,57.3,1511.5115423962336,50.7
"2023-05-06",2023,"春","東京六大学","立教",1440.1279315119705,46.6,6,6,"東大",1185.2183613236016,32,0.7801960208875609,-14.009801044378046,-0.9,0.4,1426.1181304675924,45.7,1199.2281623679796,32.4
"2023-05-08",2023,"春","東京六大学","東大",1199.2281623679796,32.4,0,2,"立教",1426.1181304675924,45.7,0.24302889465573607,-4.187378212624049,-0.1,0.2,1195.0407841553556,32.3,1430.3055086802165,45.9
"2023-05-08",2023,"春","東京六大学","法政",1511.5115423962336,50.7,9,6,"早稲田",1626.8408797044458,57.4,0.35896354922513574,26.257308627014375,1.5,-1.5,1537.768851023248,52.2,1600.5835710774313,55.9
"2023-05-09",2023,"春","東京六大学","早稲田",1600.5835710774313,55.9,0,0,"法政",1537.768851023248,52.2,0.5788521436945157,-3.942607184725783,-0.2,0.3,1596.6409638927055,55.7,1541.711458207974,52.5
"2023-05-09",2023,"春","東京六大学","立教",1430.3055086802165,45.9,4,2,"東大",1195.0407841553556,31.9,0.766140176946204,3.728924632527042,0.2,-0.1,1434.0344333127434,46.1,1191.3118595228286,31.8
"2023-05-10",2023,"春","東京六大学","法政",1541.711458207974,52.5,4,2,"早稲田",1596.6409638927055,55.7,0.4304501622116375,20.513425369255366,1.2,-1.2,1562.2248835772293,53.7,1576.12753852345,54.5
"2023-05-13",2023,"春","東京六大学","慶應",1564.4455255165713,53.8,3,3,"立教",1434.0344333127434,46.1,0.6608990714245258,-8.044953571226287,-0.4,0.5,1556.400571945345,53.4,1442.0793868839696,46.6
"2023-05-13",2023,"春","東京六大学","明治",1671.8557595471764,60.2,15,4,"早稲田",1576.12753852345,54.5,0.6194441963054103,18.788096019446986,1,-1.1,1690.6438555666234,61.2,1557.339442504003,53.4
"2023-05-14",2023,"春","東京六大学","早稲田",1557.339442504003,53.4,3,6,"明治",1690.6438555666234,61.2,0.3356262144923883,-10.986796812890578,-0.7,0.5,1546.3526456911125,52.7,1701.630652379514,61.7
"2023-05-14",2023,"春","東京六大学","立教",1442.0793868839696,46.6,3,6,"慶應",1556.400571945345,53.3,0.3569482909569784,-12.052900636120082,-0.6,0.6,1430.0264862478496,46,1568.4534725814651,53.9
"2023-05-16",2023,"春","東京六大学","慶應",1568.4534725814651,53.9,7,2,"立教",1430.0264862478496,46,0.6719465988461468,13.587743783847905,0.7,-0.7,1582.041216365313,54.6,1416.4387424640017,45.3
"2023-05-20",2023,"春","東京六大学","法政",1562.2248835772293,53.5,11,0,"東大",1191.3118595228286,32.5,0.8708667181975925,6.216969924837873,0.3,-0.1,1568.4418535020673,53.8,1185.0948895979907,32.4
"2023-05-20",2023,"春","東京六大学","立教",1416.4387424640017,45.3,0,1,"明治",1701.630652379514,61.3,0.1858371958383473,1.2445696841341434,0.1,-0.1,1417.6833121481359,45.4,1700.3860826953799,61.2
"2023-05-21",2023,"春","東京六大学","明治",1700.3860826953799,61.2,11,3,"立教",1417.6833121481359,45.4,0.8134672531801652,8.481841241518573,0.3,-0.4,1708.8679239368985,61.5,1409.2014709066173,45
"2023-05-21",2023,"春","東京六大学","東大",1185.0948895979907,32.6,0,2,"法政",1568.4418535020673,53.8,0.12084598691831219,1.9217671742471452,0.1,-0.1,1187.0166567722379,32.7,1566.52008632782,53.7
"2023-05-27",2023,"春","東京六大学","慶應",1582.041216365313,54.5,3,5,"早稲田",1546.3526456911125,52.6,0.5461109597248625,-19.341481466080367,-1,1,1562.6997348992327,53.5,1565.6941271571927,53.6
"2023-05-28",2023,"春","東京六大学","早稲田",1565.6941271571927,53.6,1,15,"慶應",1562.6997348992327,53.5,0.5039017050328095,-25.128198228683708,-1.4,1.4,1540.565928928509,52.2,1587.8279331279164,54.9
"2023-05-30",2023,"春","東京六大学","慶應",1587.8279331279164,54.9,1,0,"早稲田",1540.565928928509,52.2,0.5615998397778359,11.3835785350567,0.6,-0.6,1599.211511662973,55.5,1529.1823503934525,51.6
"2023-09-09",2023,"秋","東京六大学","東大",1187.0166567722379,32.8,0,3,"明治",1708.8679239368985,61.5,0.0682656300712414,2.381232408166767,0,0,1189.3978891804047,32.8,1706.4866915287316,61.5
"2023-09-09",2023,"秋","東京六大学","立教",1409.2014709066173,45,2,3,"慶應",1599.211511662973,55.5,0.27528356136130644,-3.227748592013814,-0.2,0.2,1405.9737223146035,44.8,1602.4392602549867,55.7
"2023-09-10",2023,"秋","東京六大学","慶應",1602.4392602549867,55.7,11,7,"立教",1405.9737223146035,44.8,0.7324992460435442,9.288010208968378,0.4,-0.4,1611.7272704639552,56.1,1396.685712105635,44.4
"2023-09-10",2023,"秋","東京六大学","明治",1706.4866915287316,61.3,3,1,"東大",1189.3978891804047,33,0.9314123304546437,-4.534683042894944,-0.1,0,1701.9520084858366,61.2,1193.9325722232998,33
"2023-09-16",2023,"秋","東京六大学","東大",1193.9325722232998,33,0,6,"早稲田",1529.1823503934525,51.6,0.15627792936753593,-5.908495637561161,-0.1,0.3,1188.0240765857386,32.9,1535.0908460310136,51.9
"2023-09-16",2023,"秋","東京六大学","立教",1396.685712105635,44.3,1,3,"法政",1566.52008632782,53.6,0.2961100763224434,-6.841437295959415,-0.3,0.4,1389.8442748096757,44,1573.3615236237795,54
"2023-09-17",2023,"秋","東京六大学","早稲田",1535.0908460310136,51.9,6,2,"東大",1188.0240765857386,33,0.8529534083468722,3.2653020938019806,0.2,0,1538.3561481248155,52.1,1184.7587744919367,33
"2023-09-17",2023,"秋","東京六大学","法政",1573.3615236237795,54,7,0,"立教",1389.8442748096757,44.1,0.7194367328432197,12.754091912070443,0.6,-0.6,1586.1156155358499,54.6,1377.0901828976052,43.5
"2023-09-23",2023,"秋","東京六大学","慶應",1611.7272704639552,55.9,8,2,"法政",1586.1156155358499,54.6,0.5330998573764497,21.43960630036188,1.1,-1.2,1633.166876764317,57,1564.676009235488,53.4
"2023-09-23",2023,"秋","東京六大学","明治",1701.9520084858366,60.7,3,5,"早稲田",1538.3561481248155,52,0.6976845714903757,-26.920162054356027,-1.2,1.5,1675.0318464314805,59.5,1565.2763101791716,53.5
"2023-09-24",2023,"秋","東京六大学","早稲田",1565.2763101791716,53.5,2,5,"明治",1675.0318464314805,59.5,0.3624828013462639,-12.329626155584359,-0.7,0.5,1552.9466840235873,52.8,1687.3614725870648,60
"2023-09-24",2023,"秋","東京六大学","法政",1564.676009235488,53.5,6,4,"慶應",1633.166876764317,57.1,0.4117823090221257,21.446818028730956,1.1,-1.1,1586.122827264219,54.6,1611.720058735586,56
"2023-09-25",2023,"秋","東京六大学","慶應",1611.720058735586,56,0,0,"法政",1586.122827264219,54.6,0.5334489667564429,-1.6724483378221466,-0.1,0.1,1610.047610397764,55.9,1587.795275602041,54.7
"2023-09-25",2023,"秋","東京六大学","明治",1687.3614725870648,60.1,2,0,"早稲田",1552.9466840235873,52.9,0.6672134522569642,8.675260866989031,0.4,-0.5,1696.0367334540538,60.5,1544.2714231565983,52.4
"2023-09-26",2023,"秋","東京六大学","法政",1587.795275602041,54.7,4,5,"慶應",1610.047610397764,55.9,0.47076179197919876,-13.001660122908431,-0.7,0.7,1574.7936154791328,54,1623.0492705206723,56.6
"2023-09-30",2023,"秋","東京六大学","慶應",1623.0492705206723,56.6,11,1,"東大",1184.7587744919367,33.2,0.9072683087941318,4.270740489875213,0.1,-0.1,1627.3200110105474,56.7,1180.4880340020616,33.1
"2023-09-30",2023,"秋","東京六大学","明治",1696.0367334540538,60.3,7,2,"立教",1377.0901828976052,43.5,0.839927471991031,5.188700126603695,0.2,-0.2,1701.2254335806574,60.5,1371.9014827710016,43.3
"2023-10-01",2023,"秋","東京六大学","東大",1180.4880340020616,33.3,4,10,"慶應",1627.3200110105474,56.7,0.08803717412963291,-2.49645787566601,0,0,1177.9915761263956,33.3,1629.8164688862134,56.7
"2023-10-01",2023,"秋","東京六大学","立教",1371.9014827710016,43.3,1,3,"明治",1701.2254335806574,60.5,0.15173614702243768,0.3772591690408708,0.1,-0.1,1372.2787419400424,43.4,1700.8481744116166,60.4
"2023-10-07",2023,"秋","東京六大学","東大",1177.9915761263956,33.2,1,6,"法政",1574.7936154791328,53.9,0.11213564044086295,-2.791855748198398,0,0.1,1175.199720378197,33.2,1577.5854712273313,54
"2023-10-07",2023,"秋","東京六大学","立教",1372.2787419400424,43.4,4,5,"早稲田",1544.2714231565983,52.3,0.28977106111883866,-3.952123579890425,-0.2,0.2,1368.326618360152,43.2,1548.2235467364887,52.5
"2023-10-08",2023,"秋","東京六大学","早稲田",1548.2235467364887,52.5,4,1,"立教",1368.326618360152,43.2,0.7196501074034498,8.222980718098672,0.4,-0.3,1556.4465274545873,52.9,1360.1036376420534,42.9
"2023-10-08",2023,"秋","東京六大学","法政",1577.5854712273313,54,2,4,"東大",1175.199720378197,33.4,0.8918174271585277,-36.62680483776363,-1.7,0.7,1540.9586663895677,52.3,1211.8265252159606,34.1
"2023-10-10",2023,"秋","東京六大学","東大",1211.8265252159606,34.1,2,8,"法政",1540.9586663895677,52.3,0.15005263832089766,-5.597231085229247,-0.1,0.2,1206.2292941307314,34,1546.555897474797,52.5
"2023-10-14",2023,"秋","東京六大学","明治",1700.8481744116166,60.9,2,5,"慶應",1629.8164688862134,57.1,0.5932688523065498,-23.86892870359865,-1.2,1.3,1676.979245708018,59.7,1653.685397589812,58.4
"2023-10-14",2023,"秋","東京六大学","法政",1546.555897474797,52.6,2,4,"早稲田",1556.4465274545873,53.1,0.48691791597617673,-16.38182927864608,-0.9,0.9,1530.1740681961508,51.7,1572.8283567332335,54
"2023-10-15",2023,"秋","東京六大学","慶應",1653.685397589812,58.4,0,1,"明治",1676.979245708018,59.7,0.4689554792870561,-12.911344488301296,-0.7,0.7,1640.7740531015108,57.7,1689.8905901963192,60.4
"2023-10-15",2023,"秋","東京六大学","早稲田",1572.8283567332335,54,10,1,"法政",1530.1740681961508,51.6,0.5564490066579876,21.620561398516138,1.1,-1.1,1594.4489181317497,55.1,1508.5535067976346,50.5
"2023-10-16",2023,"秋","東京六大学","明治",1689.8905901963192,60.3,0,5,"慶應",1640.7740531015108,57.6,0.5654392745474994,-25.457037453530223,-1.4,1.4,1664.433552742789,58.9,1666.231090555041,59
"2023-10-21",2023,"秋","東京六大学","明治",1664.433552742789,58.9,5,2,"法政",1508.5535067976346,50.5,0.6976175951156907,9.32460633248663,0.5,-0.5,1673.7581590752757,59.4,1499.228900465148,50
"2023-10-21",2023,"秋","東京六大学","立教",1360.1036376420534,42.5,9,2,"東大",1206.2292941307314,34.2,0.6922907924472537,14.111388931868746,0.8,-0.5,1374.2150265739222,43.3,1192.1179051988627,33.7
"2023-10-22",2023,"秋","東京六大学","東大",1192.1179051988627,33.7,2,4,"立教",1374.2150265739222,43.3,0.27603811445868753,-5.837839202771622,-0.3,0.4,1186.280065996091,33.4,1380.0528657766938,43.7
"2023-10-22",2023,"秋","東京六大学","法政",1499.228900465148,50,9,5,"明治",1673.7581590752757,59.2,0.2809675516277947,31.864594929755853,1.7,-1.5,1531.0934953949038,51.7,1641.8935641455198,57.7
"2023-10-23",2023,"秋","東京六大学","明治",1641.8935641455198,57.7,4,2,"法政",1531.0934953949038,51.7,0.6453744731068286,9.76720982449581,0.5,-0.6,1651.6607739700157,58.2,1521.326285570408,51.1
"2023-10-28",2023,"秋","東京六大学","慶應",1666.231090555041,58.9,2,3,"早稲田",1594.4489181317497,55.1,0.5949771850976894,-19.212429778832963,-0.9,1,1647.018660776208,58,1613.6613479105827,56.1
"2023-10-29",2023,"秋","東京六大学","早稲田",1613.6613479105827,56.1,0,4,"慶應",1647.018660776208,58,0.4552635496161212,-18.67614999195165,-1,0.9,1594.985197918631,55.1,1665.6948107681596,58.9
"2023-10-30",2023,"秋","東京六大学","慶應",1665.6948107681596,58.9,5,3,"早稲田",1594.985197918631,55.1,0.5943008789630043,12.320889531687024,0.6,-0.7,1678.0157002998467,59.5,1582.664308386944,54.4
"2024-04-13",2024,"春","東京六大学","慶應",1678.0157002998467,59.5,5,2,"東大",1186.280065996091,33.2,0.9151254729765128,-1.5507875605544785,0,0,1676.4649127392922,59.5,1187.8308535566455,33.2
"2024-04-13",2024,"春","東京六大学","立教",1380.0528657766938,43.6,1,3,"早稲田",1582.664308386944,54.4,0.27469951764932865,-5.770909362303678,-0.3,0.3,1374.2819564143902,43.3,1588.4352177492476,54.7
"2024-04-14",2024,"春","東京六大学","早稲田",1588.4352177492476,54.7,1,3,"立教",1374.2819564143902,43.3,0.7380108374105198,-28.93647535036323,-1.4,1.4,1559.4987423988844,53.3,1403.2184317647534,44.7
"2024-04-14",2024,"春","東京六大学","東大",1187.8308535566455,32.8,3,8,"慶應",1676.4649127392922,59.7,0.08442325122410471,-1.4062362873604857,0,0.1,1186.424617269285,32.8,1677.8711490266528,59.8
"2024-04-15",2024,"春","東京六大学","立教",1403.2184317647534,44.7,1,7,"早稲田",1559.4987423988844,53.3,0.31811743175953305,-14.000470757161018,-0.7,0.7,1389.2179610075923,44,1573.4992131560455,54
"2024-04-20",2024,"春","東京六大学","明治",1651.6607739700157,58.2,21,2,"東大",1186.424617269285,33,0.9049309619097887,4.745550016806749,0.1,0,1656.4063239868224,58.3,1181.6790672524783,33
"2024-04-20",2024,"春","東京六大学","立教",1389.2179610075923,44.1,1,0,"法政",1521.326285570408,51.1,0.3435473526952188,22.286202889187553,1.1,-1.2,1411.5041638967798,45.2,1499.0400826812204,49.9
"2024-04-21",2024,"春","東京六大学","東大",1181.6790672524783,32.8,8,13,"明治",1656.4063239868224,58.5,0.08953460176182843,-1.6618038142466713,0,0,1180.0172634382316,32.8,1658.068127801069,58.5
"2024-04-21",2024,"春","東京六大学","法政",1499.0400826812204,49.9,2,1,"立教",1411.5041638967798,45.2,0.606490699703662,9.139035538765395,0.5,-0.4,1508.1791182199859,50.4,1402.3651283580143,44.8
"2024-04-22",2024,"春","東京六大学","立教",1402.3651283580143,44.8,1,4,"法政",1508.1791182199859,50.4,0.37121141764057164,-12.766056970299744,-0.7,0.7,1389.5990713877145,44.1,1520.9451751902857,51.1
"2024-04-27",2024,"春","東京六大学","早稲田",1573.4992131560455,53.9,5,4,"明治",1658.068127801069,58.4,0.39704043717600496,19.611548665148245,1.1,-1,1593.1107618211938,55,1638.4565791359207,57.4
