"gamedate","year","season","gametype","team1","r1_before","score1","score2","team2","r2_before","E1","delta"
"2024-05-06",2024,"春","東京六大学","慶應",1653.8744146663944,5,7,"立教",1400.9743210858344,0.787019981110382,-31.80439660400084
"2024-05-08",2024,"春","東京六大学","立教",1432.7787176898353,2,3,"慶應",1622.0700180623935,0.2721062050433231,-2.5711702235202707
"2024-05-11",2024,"春","東京六大学","法政",1539.6412746338804,5,1,"東大",1161.4579114538433,0.8728322267963587,3.329883123381733
"2024-05-11",2024,"春","東京六大学","立教",1430.207547466315,4,1,"明治",1629.6031637700085,0.26416774250375935,31.91211988208298
"2024-05-12",2024,"春","東京六大学","明治",1597.6910438879254,6,2,"立教",1462.119667348398,0.6683516251626163,13.553913205068858
"2024-05-12",2024,"春","東京六大学","東大",1158.1280283304616,4,7,"法政",1542.971157757262,0.12208260641009568,-1.22463732777573
"2024-05-14",2024,"春","東京六大学","立教",1448.565754143329,1,7,"明治",1611.2449570929944,0.3003336164776008,-13.931391417068372
"2024-05-18",2024,"春","東京六大学","慶應",1624.6411882859138,0,5,"明治",1625.1763485100628,0.49930095915692635,-23.13625807182876
"2024-05-18",2024,"春","東京六大学","法政",1544.1957950850378,2,3,"早稲田",1614.4489143900375,0.4099740060520434,-9.464560273956286
"2024-05-19",2024,"春","東京六大学","早稲田",1623.9134746639938,2,0,"法政",1534.7312348110815,0.6141474398431117,11.746025556326156
"2024-05-19",2024,"春","東京六大学","明治",1648.3126065818915,4,3,"慶應",1601.504930214085,0.561154553538113,10.908132294448464
"2024-05-25",2024,"春","東京六大学","東大",1156.9033910026858,0,3,"立教",1434.6343627262606,0.19150994279314645,-4.696004146928269
"2024-05-25",2024,"春","東京六大学","法政",1522.9852092547553,0,2,"明治",1659.22073887634,0.32830114564976803,-8.868454830970144
"2024-05-26",2024,"春","東京六大学","明治",1668.0891937073102,2,4,"法政",1514.116754423785,0.6927690799697557,-27.091851546969526
"2024-05-26",2024,"春","東京六大学","立教",1439.330366873189,5,0,"東大",1152.2073868557575,0.8171707068685842,7.312674770553235
"2024-05-27",2024,"春","東京六大学","法政",1541.2086059707547,2,4,"明治",1640.9973421603406,0.37064550998158435,-10.98567304756096
"2024-06-01",2024,"春","東京六大学","慶應",1590.5967979196366,1,8,"早稲田",1635.65950022032,0.44098328583207635,-21.411912358298956
"2024-06-02",2024,"春","東京六大学","早稲田",1657.071412578619,12,2,"慶應",1569.1848855613378,0.614156976593224,19.166799325456324
"2024-09-14",2024,"秋","東京六大学","慶應",1550.0180862358814,4,5,"立教",1446.6430416437422,0.6304190162267646,-20.486810782692345
"2024-09-14",2024,"秋","東京六大学","早稲田",1676.2382119040753,20,0,"東大",1144.8947120852042,0.9354073606320146,3.229105857610959
"2024-09-15",2024,"秋","東京六大学","東大",1141.6656062275933,1,12,"早稲田",1679.4673177616862,0.061545148930476676,-3.0046455056191856
"2024-09-15",2024,"秋","東京六大学","立教",1467.1298524264346,1,5,"慶應",1529.531275453189,0.41964668498972746,-17.95382871268604
"2024-09-16",2024,"秋","東京六大学","慶應",1547.485104165875,0,1,"立教",1449.1760237137485,0.6256529429240638,-20.248507117557306
"2024-09-21",2024,"秋","東京六大学","明治",1651.9830152079016,10,0,"東大",1138.660960721974,0.9318641003775912,3.281443136237966
"2024-09-21",2024,"秋","東京六大学","法政",1530.2229329231936,2,2,"立教",1469.4245308313057,0.5783648669782671,-3.918243348913353
"2024-09-22",2024,"秋","東京六大学","東大",1135.379517585736,0,3,"明治",1655.2644583441397,0.06499562763795595,1.6297116108312562
"2024-09-22",2024,"秋","東京六大学","立教",1473.342774180219,7,4,"法政",1526.3046895742802,0.4312288930268447,23.55906235592871
"2024-09-23",2024,"秋","東京六大学","法政",1502.7456272183515,4,2,"立教",1496.9018365361478,0.5076758701356284,17.06960404170032
"2024-09-24",2024,"秋","東京六大学","立教",1479.8322324944475,2,3,"法政",1519.8152312600519,0.4474122313631595,-11.33647153951209
"2024-09-28",2024,"秋","東京六大学","早稲田",1682.4719632673055,3,3,"法政",1531.151702799564,0.6875613400180651,-9.378067000903256
"2024-09-28",2024,"秋","東京六大学","明治",1653.6347467333085,3,3,"慶應",1527.236597048318,0.6596708951093885,-7.983544755469424
"2024-09-29",2024,"秋","東京六大学","慶應",1535.2201418037873,0,8,"明治",1645.651201977839,0.3586574750099933,-17.56106590664734
"2024-09-29",2024,"秋","東京六大学","法政",1540.5297698004672,4,5,"早稲田",1673.0938962664022,0.33299166819953785,-5.615443381331008
"2024-09-30",2024,"秋","東京六大学","早稲田",1678.7093396477333,5,2,"法政",1534.9143264191362,0.6807850624767062,11.081253883435632
"2024-09-30",2024,"秋","東京六大学","明治",1663.2122678844864,2,1,"慶應",1517.65907589714,0.6834743341787192,4.792143262418158
"2024-10-05",2024,"秋","東京六大学","東大",1137.0092291965673,3,5,"慶應",1512.8669326347217,0.12290121652518944,1.4015416252587862
"2024-10-05",2024,"秋","東京六大学","立教",1468.4957609549353,1,5,"早稲田",1689.790593531169,0.23695034333968193,-8.819011630183764
"2024-10-06",2024,"秋","東京六大学","慶應",1511.465391009463,1,4,"東大",1138.410770821826,0.8766136771156843,-38.95119086305516
"2024-10-06",2024,"秋","東京六大学","早稲田",1698.6096051613526,1,2,"立教",1459.6767493247517,0.7805013522873061,-27.990927585719422
"2024-10-07",2024,"秋","東京六大学","東大",1177.3619616848812,0,3,"慶應",1472.5142001464078,0.17379315661577246,-3.8101648380595696
"2024-10-07",2024,"秋","東京六大学","立教",1487.667676910471,1,4,"早稲田",1670.6186775756332,0.2737509764745279,-8.808055830997342
"2024-10-12",2024,"秋","東京六大学","明治",1668.0044111469047,4,5,"立教",1478.8596210794738,0.7329943507681861,-25.61557750976342
"2024-10-12",2024,"秋","東京六大学","東大",1173.5517968468216,0,16,"法政",1523.8330725357005,0.13595705062610997,-6.793147528517442
"2024-10-13",2024,"秋","東京六大学","法政",1530.626220064218,2,3,"東大",1166.7586493183042,0.8732598040150267,-32.62885017210545
"2024-10-13",2024,"秋","東京六大学","立教",1504.4751985892372,1,8,"明治",1642.3888336371413,0.3231357846966194,-15.51953730152611
"2024-10-14",2024,"秋","東京六大学","明治",1657.9083709386673,15,1,"立教",1488.955661287711,0.712872839295945,14.342291202837437
"2024-10-14",2024,"秋","東京六大学","東大",1199.3874994904097,2,6,"法政",1497.9973698921124,0.16923588585595425,-5.433288755997381
"2024-10-19",2024,"秋","東京六大学","明治",1672.2506621415048,2,3,"早稲田",1679.4267334066305,0.4904320968073057,-13.487464811719402
"2024-10-19",2024,"秋","東京六大学","法政",1503.4306586481098,3,1,"慶應",1476.3243649844674,0.5365914892748549,15.623823084738998
"2024-10-20",2024,"秋","東京六大学","慶應",1460.7005418997285,4,5,"法政",1519.0544817328487,0.4214667971126751,-10.03919982698787
"2024-10-20",2024,"秋","東京六大学","早稲田",1692.9141982183498,3,3,"明治",1658.7631973297855,0.545603747492624,-2.2801873746311987
"2024-10-21",2024,"秋","東京六大学","明治",1661.0433847044167,0,2,"早稲田",1690.6340108437187,0.46030152280283576,-15.46847368862353
"2024-10-26",2024,"秋","東京六大学","東大",1193.9542107344123,2,3,"立教",1474.6133700848736,0.18133432560455065,1.9674237484183523
"2024-10-27",2024,"秋","東京六大学","立教",1472.6459463364554,13,5,"東大",1195.9216344828305,0.8163666431346068,8.809859999417336
"2024-11-03",2024,"秋","東京六大学","明治",1645.574911015793,4,2,"法政",1529.0936815598366,0.6530939856374527,9.798698266609108
"2024-11-04",2024,"秋","東京六大学","法政",1519.2949832932275,4,6,"明治",1655.3736092824022,0.3226722099816487,-8.587008047564176
"2024-11-09",2024,"秋","東京六大学","早稲田",1706.1024845323423,1,9,"慶應",1450.6613420727406,0.7993954284066662,-39.597963576480986
"2024-11-10",2024,"秋","東京六大学","慶應",1490.2593056492215,2,1,"早稲田",1666.5045209558614,0.2774439649098175,25.093661725863242
"2024-11-12",2024,"秋","東京六大学","明治",1663.9606173299665,0,4,"早稲田",1641.410859229998,0.5306054887447624,-23.50176890043779
"2025-04-12",2025,"春","東京六大学","慶應",1515.3529673750847,2,1,"立教",1481.4558063358727,0.5419132354132745,11.87019820069039
"2025-04-12",2025,"春","東京六大学","東大",1187.1117744834132,1,4,"早稲田",1664.912628130436,0.09015508611568068,0.37173868694501955
"2025-04-14",2025,"春","東京六大学","早稲田",1664.5408894434909,13,3,"東大",1187.4835131703583,0.9112046008377926,4.314418113227891
"2025-04-14",2025,"春","東京六大学","立教",1469.5856081351824,6,5,"慶應",1527.223165575775,0.4285062704444377,17.540546449132233
"2025-04-15",2025,"春","東京六大学","慶應",1509.6826191266427,9,2,"立教",1487.1261545843147,0.5283494358169336,22.945276275848457
"2025-04-19",2025,"春","東京六大学","明治",1640.4588484295286,2,0,"東大",1183.1690950571303,0.9039294737137009,-2.743076137203304
"2025-04-19",2025,"春","東京六大学","法政",1510.7079752456632,1,2,"立教",1464.1808783084662,0.5580592049906492,-16.868820220886576
"2025-04-20",2025,"春","東京六大学","東大",1185.9121711943337,4,9,"明治",1637.7157722923253,0.09682745155481552,-3.012582691723218
"2025-04-20",2025,"春","東京六大学","立教",1481.0496985293528,12,3,"法政",1493.8391550247766,0.48385831750990294,25.590961600854794
"2025-04-26",2025,"春","東京六大学","慶應",1532.6278954024913,2,3,"明治",1640.7283549840486,0.3670797599012316,-7.319847966415695
"2025-04-26",2025,"春","東京六大学","早稲田",1668.8553075567188,11,0,"法政",1468.2481934239217,0.7318944829116519,13.332663913512754
"2025-04-27",2025,"春","東京六大学","明治",1648.0482029504642,7,7,"慶應",1525.3080474360756,0.6508677312090947,-7.543386560454735
"2025-04-27",2025,"春","東京六大学","法政",1454.915529510409,7,5,"早稲田",1682.1879714702316,0.2412153351739374,30.392630789784867
"2025-04-28",2025,"春","東京六大学","慶應",1532.8514339965304,1,8,"明治",1640.5048163900094,0.3658805789842197,-17.656777015906126
"2025-04-28",2025,"春","東京六大学","早稲田",1651.7953406804468,7,2,"法政",1485.3081603001938,0.6995904944385967,13.19168539205261
"2025-05-03",2025,"春","東京六大学","早稲田",1664.9870260724995,4,5,"立教",1506.6406601302076,0.6920482776227893,-23.568273852493583
"2025-05-03",2025,"春","東京六大学","東大",1182.8995885026104,0,3,"慶應",1515.1946569806244,0.15730098934084805,-2.9855564743133485
"2025-05-04",2025,"春","東京六大学","慶應",1518.1802134549378,6,1,"東大",1179.914032028297,0.8481732311935294,5.762548554305974
"2025-05-04",2025,"春","東京六大学","立教",1530.2089339827012,0,3,"早稲田",1641.418752220006,0.3607166881311394,-13.156341413827915
"2025-05-05",2025,"春","東京六大学","早稲田",1654.5750936338338,10,11,"立教",1517.0525925688733,0.6708191414073152,-22.506817041719877
"2025-05-10",2025,"春","東京六大学","明治",1658.1615934059155,2,1,"立教",1539.559409610593,0.6487563845056497,6.528040746071634
"2025-05-10",2025,"春","東京六大学","法政",1472.116474908141,9,3,"東大",1174.151483473991,0.8195081796961996,7.939301608378352
"2025-05-11",2025,"春","東京六大学","東大",1166.2121818656126,2,12,"法政",1480.0557765165195,0.16739533317676894,-8.244414813955972
"2025-05-11",2025,"春","東京六大学","立教",1533.0313688645215,13,6,"明治",1664.689634151987,0.33514053968732443,32.60572108232892
"2025-05-12",2025,"春","東京六大学","明治",1632.0839130696581,7,6,"立教",1565.6370899468504,0.5860383565496692,9.663942143870658
"2025-05-18",2025,"春","東京六大学","早稲田",1632.068276592114,0,3,"明治",1641.7478552135287,0.48742478130037287,-19.49174607228959
"2025-05-18",2025,"春","東京六大学","法政",1488.3001913304754,6,6,"慶應",1523.9427620092438,0.4537243997444349,2.313780012778255
"2025-05-19",2025,"春","東京六大学","慶應",1521.6289819964654,6,4,"法政",1490.6139713432538,0.5405123337356672,15.42778086169838
"2025-05-19",2025,"春","東京六大学","明治",1661.2396012858183,0,1,"早稲田",1612.5765305198245,0.5632414174884275,-17.12793084577549
"2025-05-20",2025,"春","東京六大学","早稲田",1629.7044613655999,8,6,"明治",1644.1116704400429,0.4810864243472567,18.39907633111891
"2025-05-20",2025,"春","東京六大学","法政",1475.1861904815553,6,5,"慶應",1537.056762858164,0.4193017668788586,18.000771627411186
"2025-05-21",2025,"春","東京六大学","慶應",1519.0559912307526,6,9,"法政",1493.1869621089666,0.53415172651318,-21.828093332929946
"2025-05-24",2025,"春","東京六大学","明治",1625.712594108924,6,0,"法政",1515.0150554418965,0.6425436608294282,16.787527551716924
"2025-05-24",2025,"春","東京六大学","立教",1555.9731478029798,8,0,"東大",1157.9677670516567,0.8877855196529286,5.238916173501246
"2025-05-25",2025,"春","東京六大学","東大",1152.7288508781555,6,7,"立教",1561.212063976481,0.10579133626258883,5.744573215516444
"2025-05-25",2025,"春","東京六大学","法政",1498.2275278901795,8,3,"明治",1642.5001216606408,0.3169623173534591,32.323094246309495
"2025-05-26",2025,"春","東京六大学","明治",1610.1770274143314,3,2,"法政",1530.550622136489,0.6048165927795465,8.725030332376793
"2025-05-31",2025,"春","東京六大学","早稲田",1648.1035376967188,11,2,"慶應",1497.2278978978227,0.6897549394438287,15.296130504158507
"2025-06-01",2025,"春","東京六大学","慶應",1481.9317673936641,5,6,"早稲田",1663.3996682008774,0.27580378828721597,-2.7560493857149133
"2025-06-04",2025,"春","東京六大学","明治",1618.9020577467081,5,6,"早稲田",1666.1557175865923,0.43725481216541223,-10.828600579624727
"2025-09-13",2025,"秋","東京六大学","慶應",1479.1757180079492,7,7,"法政",1521.8255918041123,0.4448038962558893,2.7598051872055356
"2025-09-13",2025,"秋","東京六大学","東大",1158.473424093672,3,6,"早稲田",1676.984318166217,0.06750778876639789,1.5041035544091592
"2025-09-14",2025,"秋","東京六大学","早稲田",1675.480214611808,3,1,"東大",1159.9775276480811,0.9326425966262426,-4.1787322828303886
"2025-09-14",2025,"秋","東京六大学","法政",1519.0657866169067,8,7,"慶應",1481.9355231951547,0.5483632187603433,11.54769903333695
"2025-09-15",2025,"秋","東京六大学","慶應",1470.3878241618177,6,1,"法政",1530.6134856502438,0.4215500777517038,27.093706226397252
"2025-09-16",2025,"秋","東京六大学","法政",1503.5197794238466,7,4,"慶應",1497.4815303882149,0.5079696931789826,19.722022348321815
"2025-09-20",2025,"秋","東京六大学","東大",1164.1562599309116,0,6,"明治",1608.0734571670835,0.0932003570365319,-3.5747284450149284
"2025-09-20",2025,"秋","東京六大学","法政",1523.2418017721684,6,9,"立教",1555.4674907609644,0.45787345831737547,-18.01417992313972
"2025-09-21",2025,"秋","東京六大学","明治",1611.6481856120984,10,0,"東大",1160.5815314858967,0.9110160893874532,4.323843685744865
"2025-09-21",2025,"秋","東京六大学","立教",1573.481670684104,1,4,"法政",1505.2276218490288,0.5889352301702744,-24.567268515784665
"2025-09-22",2025,"秋","東京六大学","法政",1529.7948903648135,0,2,"立教",1548.9144021683194,0.4747191749460335,-16.189356295783416
"2025-09-27",2025,"秋","東京六大学","早稲田",1671.3014823289775,0,1,"立教",1565.1037584641028,0.6357242209518474,-20.752071018946488
"2025-09-27",2025,"秋","東京六大学","明治",1615.9720292978432,4,1,"慶應",1477.759508039893,0.674910215081913,11.374996253175295
"2025-09-28",2025,"秋","東京六大学","慶應",1466.3845117867177,0,3,"明治",1627.3470255510185,0.2984496355202725,-10.04298878328457
"2025-09-28",2025,"秋","東京六大学","立教",1585.8558294830493,4,8,"早稲田",1650.549411310031,0.41558016290081434,-17.750502608240385
