"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2018-10-05",2018,"秋","東都1部","立正",1762.967778908686,62.1,2,5,"亜細亜",1764.6227919147493,62.2,0.4978044170152223,-18.498130341933685,-0.8,0.8,1744.4696485667523,61.3,1783.120922256683,63
"2018-10-06",2018,"秋","東京六大学","東大",1194.5987688651494,35.9,3,12,"明治",1564.248936031162,53,0.12692101424430802,-6.1890732459910645,-0.2,0.2,1188.4096956191584,35.7,1570.438009277153,53.2
"2018-10-06",2018,"秋","東京六大学","法政",1580.6551459825944,53.7,5,1,"立教",1511.7184963092272,50.5,0.5908533997940185,16.87023957896058,0.8,-0.7,1597.525385561555,54.5,1494.8482567302667,49.8
"2018-10-06",2018,"秋","東都3部","学習院",1510.7296798312368,50.5,1,2,"上智",1274.0500477538649,39.6,0.7782931943894209,-21.653000258988538,-1,1,1489.0766795722482,49.5,1295.7030480128535,40.6
"2018-10-06",2018,"秋","東都3部","成蹊",1372.2048029090547,44.1,1,3,"芝浦工大",1171.146564731709,34.9,0.7432699528082048,-26.28699173822865,-1.2,1.1,1345.917811170826,42.9,1197.4335564699377,36
"2018-10-06",2018,"秋","東都3部","順天堂",1462.588926831177,48.3,1,1,"大正",1532.344836719571,51.5,0.4088762571942317,4.556187140288415,0.2,-0.2,1467.1451139714654,48.5,1527.7886495792827,51.3
"2018-10-06",2018,"秋","東都4部","一橋",1156.4583946257962,34.1,6,3,"東京科学",1037.4704879342114,28.6,0.6442918593552834,11.393316523408398,0.6,-0.5,1167.8517111492047,34.7,1026.077171410803,28.1
"2018-10-07",2018,"秋","東京六大学","明治",1570.438009277153,53.3,1,1,"東大",1188.4096956191584,35.6,0.881179061889362,-19.0589530944681,-0.9,0.8,1551.379056182685,52.4,1207.4686487136264,36.4
"2018-10-07",2018,"秋","東京六大学","立教",1494.8482567302667,49.8,6,7,"法政",1597.525385561555,54.5,0.36593882441619296,-1.0352817603271391,-0.1,0.1,1493.8129749699397,49.7,1598.560667321882,54.6
"2018-10-07",2018,"秋","東都3部","上智",1295.7030480128535,40.5,2,1,"学習院",1489.0766795722482,49.5,0.26297312715644233,19.589684181695375,0.9,-0.9,1315.292732194549,41.4,1469.4869953905527,48.6
"2018-10-07",2018,"秋","東都3部","芝浦工大",1197.4335564699377,35.9,2,4,"成蹊",1345.917811170826,42.8,0.31244384455471014,-4.745686325553914,-0.2,0.3,1192.6878701443839,35.7,1350.66349749638,43.1
"2018-10-07",2018,"秋","東都3部","順天堂",1467.1451139714654,48.5,0,3,"大正",1527.7886495792827,51.3,0.4201981028488995,-14.617814633617545,-0.7,0.7,1452.5272993378478,47.8,1542.4064642129003,52
"2018-10-07",2018,"秋","東都4部","東京科学",1026.077171410803,28,6,5,"一橋",1167.8517111492047,34.6,0.32892667811679205,16.29200663367789,0.7,-0.8,1042.3691780444808,28.7,1151.5597045155268,33.8
"2018-10-08",2018,"秋","東京六大学","東大",1207.4686487136264,36.4,1,2,"明治",1551.379056182685,52.4,0.14029427821566978,10.24694554969902,0.4,-0.5,1217.7155942633253,36.8,1541.132110632986,51.9
"2018-10-08",2018,"秋","東都4部","一橋",1151.5597045155268,33.7,2,1,"東京科学",1042.3691780444808,28.6,0.6348419851450388,0.9962412822655531,0.1,0,1152.5559457977924,33.8,1041.3729367622152,28.6
"2018-10-09",2018,"秋","東都1部","國學院",1794.3015688026892,63.7,1,5,"亜細亜",1783.120922256683,63.2,0.5148554313207396,-22.155681134698487,-1,1,1772.1458876679908,62.7,1805.2766033913813,64.2
"2018-10-09",2018,"秋","東都1部","東洋",1751.9159997300412,61.8,1,2,"駒澤",1727.046796394345,60.6,0.5329606083511444,-9.386370957074714,-0.5,0.4,1742.5296287729666,61.3,1736.4331673514196,61
"2018-10-09",2018,"秋","東都2部","拓殖",1559.344120127227,52.8,6,7,"青山学院",1591.3555942407652,54.3,0.45752655487239835,-5.614668283137409,-0.3,0.2,1553.7294518440895,52.5,1596.9702625239026,54.5
"2018-10-09",2018,"秋","東都2部","日本大学",1689.520608615264,58.8,1,8,"国士舘",1539.4276818754665,51.8,0.6894953595644329,-33.91467666260401,-1.5,1.6,1655.60593195266,57.3,1573.3423585380706,53.4
"2018-10-10",2018,"秋","東都1部","亜細亜",1805.2766033913813,64.3,8,1,"國學院",1772.1458876679908,62.7,0.5441105487994031,22.23438124441221,1,-1,1827.5109846357934,65.3,1749.9115064235787,61.7
"2018-10-10",2018,"秋","東都1部","駒澤",1736.4331673514196,61.1,2,3,"東洋",1742.5296287729666,61.3,0.4918730279877142,-7.331991938903201,-0.4,0.4,1729.1011754125163,60.7,1749.8616207118698,61.7
"2018-10-10",2018,"秋","東都2部","国士舘",1573.3423585380706,53.4,1,2,"日本大学",1655.60593195266,57.3,0.39194158482153624,-2.335419780594303,-0.1,0.1,1571.0069387574763,53.3,1657.9413517332544,57.4
"2018-10-10",2018,"秋","東都2部","青山学院",1596.9702625239026,54.5,1,2,"拓殖",1553.7294518440895,52.5,0.557505268187948,-10.613603948914891,-0.5,0.5,1586.3566585749877,54,1564.3430557930044,53
"2018-10-11",2018,"秋","東都1部","東洋",1749.8616207118698,61.7,5,2,"駒澤",1729.1011754125163,60.7,0.5277655527337556,17.219631854484792,0.8,-0.8,1767.0812525663546,62.5,1711.8815435580316,59.9
"2018-10-11",2018,"秋","東都2部","拓殖",1564.3430557930044,53,7,4,"青山学院",1586.3566585749877,54,0.470507585191823,20.08253023158142,0.9,-0.9,1584.4255860245858,53.9,1566.2741283434063,53.1
"2018-10-11",2018,"秋","東都2部","日本大学",1657.9413517332544,57.4,5,2,"国士舘",1571.0069387574763,53.3,0.6144423947915861,12.885789751593263,0.6,-0.6,1670.8271414848475,58,1558.1211490058831,52.7
"2018-10-12",2018,"秋","東都1部","亜細亜",1827.5109846357934,65.3,0,2,"立正",1744.4696485667523,61.4,0.6093577682820845,-19.591382511922635,-0.9,0.9,1807.9196021238708,64.4,1764.061031078675,62.3
"2018-10-13",2018,"秋","東京六大学","早稲田",1553.009499252538,52.5,1,1,"明治",1541.132110632986,51.9,0.5158571673170457,-0.7928583658522836,-0.1,0.1,1552.2166408866858,52.4,1541.9249689988383,52
"2018-10-13",2018,"秋","東京六大学","立教",1493.8129749699397,49.7,1,4,"慶應",1595.7691535593297,54.5,0.3668358133457591,-11.949700158460525,-0.5,0.5,1481.8632748114792,49.2,1607.7188537177901,55
"2018-10-13",2018,"秋","東都3部","上智",1315.292732194549,41.4,5,0,"芝浦工大",1192.6878701443839,35.6,0.6572456482203631,15.17998699463709,0.7,-0.6,1330.4727191891861,42.1,1177.5078831497467,35
"2018-10-13",2018,"秋","東都3部","大正",1542.4064642129003,52,12,1,"成蹊",1350.66349749638,43,0.7355689332991389,13.17781375281662,0.6,-0.6,1555.5842779657169,52.6,1337.4856837435634,42.4
"2018-10-13",2018,"秋","東都3部","順天堂",1452.5272993378478,47.8,8,6,"学習院",1469.4869953905527,48.6,0.4772268567011445,15.262151262761181,0.7,-0.7,1467.789450600609,48.5,1454.2248441277916,47.9
"2018-10-13",2018,"秋","東都4部","一橋",1152.5559457977924,33.8,1,11,"東京科学",1041.3729367622152,28.7,0.6380553344703838,-31.819875557207578,-1.5,1.4,1120.736070240585,32.3,1073.1928123194227,30.1
"2018-10-14",2018,"秋","東京六大学","慶應",1607.7188537177901,55,3,4,"立教",1481.8632748114792,49.2,0.662949423666909,-15.885811722862941,-0.7,0.7,1591.8330419949273,54.3,1497.749086534342,49.9
"2018-10-14",2018,"秋","東京六大学","明治",1541.9249689988383,52,1,2,"早稲田",1552.2166408866858,52.4,0.48620205366422126,-7.048443222728554,-0.4,0.4,1534.8765257761097,51.6,1559.2650841094144,52.8
"2018-10-14",2018,"秋","東都3部","学習院",1454.2248441277916,47.9,1,3,"順天堂",1467.789450600609,48.5,0.4817118259643732,-13.209085396037064,-0.7,0.6,1441.0157587317544,47.2,1480.998535996646,49.1
"2018-10-14",2018,"秋","東都3部","芝浦工大",1177.5078831497467,35,5,6,"上智",1330.4727191891861,42.1,0.30664315161737005,1.9295018796140067,0,-0.1,1179.4373850293607,35,1328.5432173095721,42
"2018-10-14",2018,"秋","東都4部","東京科学",1073.1928123194227,30.1,1,2,"一橋",1120.736070240585,32.3,0.43930440097889656,-4.703560588462318,-0.2,0.2,1068.4892517309604,29.9,1125.4396308290472,32.5
"2018-10-15",2018,"秋","東京六大学","早稲田",1559.2650841094144,52.8,8,0,"明治",1534.8765257761097,51.6,0.5327866951524982,23.06377860210363,1,-1,1582.328862711518,53.8,1511.812747174006,50.6
"2018-10-15",2018,"秋","東京六大学","立教",1497.749086534342,49.9,0,2,"慶應",1591.8330419949273,54.3,0.3757512935810795,-7.911058776872382,-0.4,0.3,1489.8380277574697,49.5,1599.7441007717996,54.6
"2018-10-15",2018,"秋","東都2部","日本大学",1670.8271414848475,58,0,6,"拓殖",1584.4255860245858,53.9,0.6137987327753618,-29.63823418409661,-1.4,1.4,1641.188907300751,56.6,1614.0638202086823,55.3
"2018-10-15",2018,"秋","東都3部","成蹊",1337.4856837435634,42.4,2,3,"大正",1555.5842779657169,52.6,0.23711509089977229,5.4059049154938945,0.3,-0.3,1342.8915886590573,42.7,1550.178373050223,52.3
"2018-10-16",2018,"秋","東都1部","東洋",1767.0812525663546,62.5,2,4,"國學院",1749.9115064235787,61.7,0.5231007016004805,-15.278529177842431,-0.7,0.7,1751.802723388512,61.8,1765.1900356014212,62.4
"2018-10-16",2018,"秋","東都1部","立正",1764.061031078675,62.3,2,0,"中央",1696.562807873866,59.2,0.5898395679710305,9.63151569926688,0.5,-0.5,1773.6925467779417,62.8,1686.931292174599,58.7
"2018-10-16",2018,"秋","東都1部","駒澤",1711.8815435580316,59.9,5,2,"亜細亜",1807.9196021238708,64.4,0.37399045666923275,24.90838665771093,1.2,-1.2,1736.7899302157425,61.1,1783.01121546616,63.2
"2018-10-16",2018,"秋","東都2部","国士舘",1558.1211490058831,52.7,1,2,"青山学院",1566.2741283434063,53.1,0.4889832085264259,-7.187500965838786,-0.3,0.3,1550.9336480400443,52.4,1573.4616293092452,53.4
"2018-10-16",2018,"秋","東都2部","専修",1638.5770607971738,56.5,4,3,"東農大",1404.3558513615612,45.5,0.7787112004170937,-6.197219481337196,-0.3,0.3,1632.3798413158365,56.2,1410.5530708428985,45.8
"2018-10-16",2018,"秋","東都2部","拓殖",1614.0638202086823,55.3,1,0,"日本大学",1641.188907300751,56.6,0.4635587594558264,9.56040256672617,0.5,-0.4,1623.6242227754085,55.8,1631.6285047340248,56.2
"2018-10-17",2018,"秋","東都1部","中央",1686.931292174599,58.7,3,4,"立正",1773.6925467779417,62.8,0.3849172694010102,-1.9842040095679998,0,0.1,1684.9470881650311,58.7,1775.6767507875097,62.9
"2018-10-17",2018,"秋","東都1部","亜細亜",1783.01121546616,63.2,3,2,"駒澤",1736.7899302157425,61.1,0.5619046788163261,4.643106598701186,0.3,-0.2,1787.6543220648612,63.5,1732.1468236170413,60.9
"2018-10-17",2018,"秋","東都1部","國學院",1765.1900356014212,62.4,2,3,"東洋",1751.802723388512,61.8,0.5180834361335434,-8.642512346194659,-0.4,0.4,1756.5475232552265,62,1760.4452357347068,62.2
"2018-10-17",2018,"秋","東都2部","東農大",1410.5530708428985,45.8,7,6,"専修",1632.3798413158365,56.2,0.23215763773337134,21.130458652848922,1,-1,1431.6835294957475,46.8,1611.2493826629875,55.2
"2018-10-17",2018,"秋","東都2部","青山学院",1573.4616293092452,53.4,3,5,"国士舘",1550.9336480400443,52.4,0.5305149058561732,-15.649239390627068,-0.7,0.7,1557.812389918618,52.7,1566.5828874306715,53.1
"2018-10-18",2018,"秋","東都1部","東洋",1760.4452357347068,62.2,8,0,"國學院",1756.5475232552265,62,0.5052855852111816,24.43883409916946,1.2,-1.1,1784.8840698338763,63.4,1732.108689156057,60.9
"2018-10-18",2018,"秋","東都1部","駒澤",1732.1468236170413,60.9,8,1,"亜細亜",1787.6543220648612,63.5,0.42555493195577454,28.16216208659364,1.3,-1.3,1760.3089857036348,62.2,1759.4921599782674,62.2
"2018-10-18",2018,"秋","東都2部","国士舘",1566.5828874306715,53.1,6,1,"青山学院",1557.812389918618,52.7,0.5119319727628594,22.445670767512276,1.1,-1,1589.0285581981836,54.2,1535.3667191511058,51.7
"2018-10-18",2018,"秋","東都2部","専修",1611.2493826629875,55.2,11,3,"東農大",1431.6835294957475,46.8,0.7254794191659928,13.429142401428901,0.6,-0.6,1624.6785250644164,55.8,1418.2543870943186,46.2
"2018-10-20",2018,"秋","東京六大学","明治",1511.812747174006,50.6,3,1,"立教",1489.8380277574697,49.5,0.5296891294579589,12.639037624920462,0.5,-0.6,1524.4517847989266,51.1,1477.1989901325492,48.9
"2018-10-20",2018,"秋","東京六大学","東大",1217.7155942633253,36.8,0,8,"法政",1598.560667321882,54.6,0.11639755571417897,-5.522991145437488,-0.2,0.3,1212.1926031178878,36.6,1604.0836584673195,54.9
"2018-10-20",2018,"秋","東都3部","成蹊",1342.8915886590573,42.7,10,3,"上智",1328.5432173095721,42,0.5193915418068165,23.470331594041543,1.1,-1.1,1366.3619202530988,43.8,1305.0728857155307,40.9
"2018-10-20",2018,"秋","東都3部","芝浦工大",1179.4373850293607,35,0,6,"大正",1550.178373050223,52.3,0.12183822457461586,-5.040208774059316,-0.2,0.3,1174.3971762553015,34.8,1555.2185818242822,52.6
"2018-10-20",2018,"秋","東都4部","東京都市",1063.0075980215452,29.6,12,4,"東京科学",1068.4892517309604,29.9,0.49313232144511243,25.046497287472917,1.2,-1.2,1088.054095309018,30.8,1043.4427544434875,28.7
"2018-10-21",2018,"秋","東京六大学","法政",1604.0836584673195,54.9,8,2,"東大",1212.1926031178878,36.6,0.8903957405377908,4.428510518438983,0.2,-0.2,1608.5121689857585,55.1,1207.7640925994488,36.4
"2018-10-21",2018,"秋","東京六大学","立教",1477.1989901325492,48.9,3,4,"明治",1524.4517847989266,51.1,0.43621172622122295,-4.548926850578638,-0.2,0.2,1472.6500632819705,48.7,1529.0007116495053,51.3
"2018-10-21",2018,"秋","東都3部","大正",1555.2185818242822,52.6,2,7,"順天堂",1480.998535996646,49.1,0.598666731849362,-27.97560599812335,-1.3,1.3,1527.2429758261587,51.3,1508.9741419947695,50.4
"2018-10-21",2018,"秋","東都3部","成蹊",1366.3619202530988,43.8,5,2,"芝浦工大",1174.3971762553015,34.8,0.7381662923410043,6.699594874122355,0.3,-0.3,1373.0615151272211,44.1,1167.6975813811791,34.5
"2018-10-21",2018,"秋","東都4部","東京科学",1043.4427544434875,28.8,5,4,"東京都市",1088.054095309018,30.8,0.4439379054917193,10.541445264931525,0.4,-0.5,1053.984199708419,29.2,1077.5126500440865,30.3
"2018-10-23",2018,"秋","東都1部","亜細亜",1759.4921599782674,62.1,2,1,"東洋",1784.8840698338763,63.3,0.46554110669520027,9.461285204757477,0.4,-0.5,1768.953445183025,62.5,1775.4227846291187,62.8
"2018-10-23",2018,"秋","東都1部","駒澤",1760.3089857036348,62.1,4,0,"國學院",1732.108689156057,60.8,0.5382033016011352,19.502744488604744,0.9,-0.9,1779.8117301922396,63,1712.6059446674521,59.9
"2018-10-23",2018,"秋","東都2部","国士舘",1589.0285581981836,54.1,9,6,"専修",1624.6785250644164,55.8,0.4515525271375548,21.03028313429483,1,-1,1610.0588413324786,55.1,1603.6482419301215,54.8
"2018-10-23",2018,"秋","東都2部","日本大学",1631.6285047340248,56.1,1,5,"東農大",1418.2543870943186,46.2,0.7602057556738419,-34.4231973523536,-1.6,1.6,1597.2053073816712,54.5,1452.6775844466722,47.8
"2018-10-23",2018,"秋","東都3部","順天堂",1508.9741419947695,50.4,0,1,"大正",1527.2429758261587,51.3,0.4753204488020761,-6.504362979621295,-0.3,0.3,1502.4697790151483,50.1,1533.74733880578,51.6
"2018-10-24",2018,"秋","東都2部","専修",1603.6482419301215,54.8,10,1,"国士舘",1610.0588413324786,55.1,0.49123499422622824,25.281272822464253,1.2,-1.1,1628.9295147525856,56,1584.7775685100144,54
"2018-10-24",2018,"秋","東都2部","東農大",1452.6775844466722,47.8,3,6,"日本大学",1597.2053073816712,54.5,0.31340358780786715,-9.278088881565926,-0.4,0.5,1443.3994955651062,47.4,1606.4833962632372,55
"2018-10-24",2018,"秋","東都4部","東京都市",1077.5126500440865,30.3,6,4,"東京科学",1053.984199708419,29.2,0.5298617543949959,12.63040637806861,0.6,-0.6,1090.143056422155,30.9,1041.3537933303505,28.6
"2018-10-25",2018,"秋","東都2部","国士舘",1584.7775685100144,54,1,5,"専修",1628.9295147525856,56,0.43974640800986214,-18.400229969154612,-0.9,0.9,1566.3773385408597,53.1,1647.3297447217403,56.9
"2018-10-25",2018,"秋","東都2部","日本大学",1606.4833962632372,55,0,1,"東農大",1443.3994955651062,47.4,0.7084513875777613,-18.160909918405554,-0.9,0.8,1588.3224863448315,54.1,1461.5604054835119,48.2
"2018-10-27",2018,"秋","東京六大学","早稲田",1582.328862711518,53.8,1,3,"慶應",1599.7441007717996,54.7,0.47646603166061635,-12.946795680849224,-0.6,0.6,1569.3820670306688,53.2,1612.6908964526488,55.3
"2018-10-27",2018,"秋","東都3部","大正",1533.74733880578,51.6,4,5,"学習院",1441.0157587317544,47.2,0.6225897646454004,-13.86782877178751,-0.7,0.7,1519.8795100339923,50.9,1454.883587503542,47.9
"2018-10-27",2018,"秋","東都4部","一橋",1125.4396308290472,32.5,3,0,"東京科学",1041.3537933303505,28.6,0.608047751480644,13.205521917140366,0.6,-0.6,1138.6451527461877,33.1,1028.14827141321,28
"2018-10-28",2018,"秋","東京六大学","慶應",1612.6908964526488,55.3,5,6,"早稲田",1569.3820670306688,53.2,0.5585026651256308,-10.663473795799034,-0.5,0.5,1602.0274226568497,54.8,1580.045540826468,53.7
"2018-10-28",2018,"秋","東都4部","東京都市",1090.143056422155,30.9,7,5,"東京科学",1028.14827141321,28,0.5788883084568135,10.179078674977731,0.4,-0.5,1100.3221350971328,31.3,1017.9691927382323,27.5
"2018-10-29",2018,"秋","東京六大学","早稲田",1580.045540826468,53.7,5,4,"慶應",1602.0274226568497,54.8,0.47010721977945535,9.232979550544723,0.5,-0.5,1589.2785203770127,54.2,1592.794443106305,54.3
"2018-10-29",2018,"秋","東都3部","学習院",1454.883587503542,47.9,4,1,"大正",1519.8795100339923,50.9,0.4128734988737687,22.964234547484136,1.1,-1,1477.8478220510262,49,1496.915275486508,49.9
"2018-11-03",2018,"秋","東都入替戦","中央",1684.9470881650311,58.6,4,3,"専修",1647.3297447217403,56.9,0.5511330130464422,5.181689887195379,0.3,-0.3,1690.1287780522266,58.9,1642.1480548345448,56.6
"2018-11-05",2018,"秋","東都入替戦","専修",1642.1480548345448,56.6,1,6,"中央",1690.1287780522266,58.9,0.43472856539658056,-19.778697675484274,-0.9,0.9,1622.3693571590607,55.7,1709.9074757277108,59.8
"2018-11-05",2018,"秋","東都入替戦","東農大",1461.5604054835119,48.2,1,3,"大正",1496.915275486508,49.9,0.4519799127245613,-11.722489734046471,-0.5,0.5,1449.8379157494653,47.7,1508.6377652205547,50.4
"2018-11-05",2018,"秋","東都入替戦","芝浦工大",1167.6975813811791,34.5,6,2,"一橋",1138.6451527461877,33.1,0.5389820202291903,19.46380855720199,0.9,-0.8,1187.161389938381,35.4,1119.1813441889858,32.3
"2018-11-06",2018,"秋","東都入替戦","一橋",1119.1813441889858,32.3,6,11,"芝浦工大",1187.161389938381,35.4,0.4092707139264004,-18.505805101975266,-0.9,0.9,1100.6755390870105,31.4,1205.6671950403563,36.3
"2018-11-07",2018,"秋","東都入替戦","大正",1508.6377652205547,50.4,0,5,"東農大",1449.8379157494653,47.7,0.5796726213050882,-27.025900470909658,-1.3,1.2,1481.611864749645,49.1,1476.863816220375,48.9
"2018-11-08",2018,"秋","東都入替戦","東農大",1476.863816220375,48.9,11,3,"大正",1481.611864749645,49.1,0.49349264822236494,25.028480948610294,1.2,-1.1,1501.8922971689851,50.1,1456.5833838010349,48
"2019-04-06",2019,"春","東都3部","大正",1456.5833838010349,48,4,2,"学習院",1477.8478220510262,49,0.473814035802129,15.432792307711956,0.7,-0.8,1472.0161761087468,48.7,1462.4150297433143,48.2
"2019-04-06",2019,"春","東都3部","成蹊",1373.0615151272211,44.1,10,7,"上智",1305.0728857155307,40.9,0.5824843359183999,14.483692695252575,0.7,-0.6,1387.5452078224737,44.8,1290.5891930202781,40.3
"2019-04-06",2019,"春","東都3部","順天堂",1502.4697790151483,50.1,3,1,"芝浦工大",1205.6671950403563,36.3,0.8105996509949714,-1.4064884519301657,-0.1,0.1,1501.063290563218,50,1207.0736834922866,36.4
