"date","team","rating","display_rating"
"2022-09-13","國學院",1760.6443620934272,61.1
"2022-09-14","國學院",1760.6443620934272,61.1
"2022-09-15","國學院",1760.6443620934272,61.1
"2022-09-17","國學院",1775.131648419854,61.8
"2022-09-18","國學院",1755.0652556494852,60.9
"2022-09-19","國學院",1770.2145994687248,61.6
"2022-09-21","國學院",1770.2145994687248,61.5
"2022-09-22","國學院",1770.2145994687248,61.6
"2022-09-23","國學院",1770.2145994687248,61.5
"2022-09-25","國學院",1770.2145994687248,61.5
"2022-09-26","國學院",1770.2145994687248,61.5
"2022-09-27","國學院",1770.2145994687248,61.5
"2022-09-28","國學院",1770.2145994687248,61.5
"2022-09-29","國學院",1770.2145994687248,61.6
"2022-10-01","國學院",1770.2145994687248,61.5
"2022-10-02","國學院",1770.2145994687248,61.4
"2022-10-04","國學院",1770.2145994687248,61.4
"2022-10-05","國學院",1770.2145994687248,61.5
"2022-10-06","國學院",1772.7586336445881,61.5
"2022-10-08","國學院",1772.7586336445881,61.5
"2022-10-09","國學院",1772.7586336445881,61.5
"2022-10-10","國學院",1772.7586336445881,61.5
"2022-10-11","國學院",1781.3428236109012,61.9
"2022-10-12","國學院",1766.9737282173105,61.2
"2022-10-14","國學院",1783.5279189495084,61.9
"2022-10-15","國學院",1783.5279189495084,61.9
"2022-10-16","國學院",1783.5279189495084,61.9
"2022-10-17","國學院",1783.5279189495084,61.8
"2022-10-18","國學院",1765.8371739311679,61.1
"2022-10-19","國學院",1776.8390928051178,61.5
"2022-10-22","國學院",1776.8390928051178,61.5
"2022-10-23","國學院",1776.8390928051178,61.5
"2022-10-25","國學院",1792.781114996768,62.2
"2022-10-29","國學院",1792.781114996768,62.2
"2022-10-30","國學院",1792.781114996768,62.1
"2022-11-03","國學院",1792.781114996768,62.1
"2022-11-04","國學院",1792.781114996768,62.2
"2022-11-05","國學院",1792.781114996768,62.2
"2022-11-06","國學院",1792.781114996768,62.2
"2022-11-11","國學院",1792.781114996768,62.2
"2023-04-01","國學院",1807.871845923272,62.8
"2023-04-02","國學院",1807.871845923272,62.8
"2023-04-03","國學院",1784.123690296758,61.9
"2023-04-04","國學院",1784.123690296758,61.8
"2023-04-05","國學院",1784.123690296758,61.9
"2023-04-06","國學院",1769.2690759430523,61.3
"2023-04-08","國學院",1769.2690759430523,61.3
"2023-04-09","國學院",1769.2690759430523,61.3
"2023-04-10","國學院",1769.2690759430523,61.3
"2023-04-16","國學院",1769.2690759430523,61.3
"2023-04-17","國學院",1769.2690759430523,61.3
"2023-04-18","國學院",1769.2690759430523,61.4
"2023-04-19","國學院",1761.5845051577212,61
"2023-04-22","國學院",1761.5845051577212,61
"2023-04-23","國學院",1761.5845051577212,61
"2023-04-24","國學院",1761.5845051577212,61
"2023-04-25","國學院",1761.5845051577212,61
"2023-04-26","國學院",1761.5845051577212,61
"2023-04-27","國學院",1776.7204523180735,61.7
"2023-04-29","國學院",1776.7204523180735,61.6
"2023-04-30","國學院",1776.7204523180735,61.6
"2023-05-01","國學院",1764.705669082099,61.1
"2023-05-02","國學院",1784.9463447441601,61.9
"2023-05-03","國學院",1787.336289047296,62
"2023-05-04","國學院",1787.336289047296,62
"2023-05-06","國學院",1787.336289047296,62
"2023-05-07","國學院",1787.336289047296,62
"2023-05-08","國學院",1787.336289047296,62
"2023-05-09","國學院",1787.336289047296,62
"2023-05-10","國學院",1787.336289047296,62
"2023-05-11","國學院",1781.6691397497452,61.7
"2023-05-12","國學院",1781.6691397497452,61.7
"2023-05-13","國學院",1781.6691397497452,61.7
"2023-05-14","國學院",1781.6691397497452,61.7
"2023-05-16","國學院",1781.6691397497452,61.7
"2023-05-17","國學院",1759.6295850564195,60.7
"2023-05-18","國學院",1759.6295850564195,60.8
"2023-05-19","國學院",1759.6295850564195,60.7
"2023-05-20","國學院",1759.6295850564195,60.7
"2023-05-21","國學院",1759.6295850564195,60.8
"2023-05-24","國學院",1741.6556900728563,60
"2023-05-25","國學院",1747.8366661171635,60.3
"2023-05-26","國學院",1764.0737672650032,60.9
"2023-05-27","國學院",1764.0737672650032,60.9
"2023-05-28","國學院",1764.0737672650032,60.9
"2023-05-29","國學院",1755.7941950298277,60.5
"2023-05-30","國學院",1755.7941950298277,60.5
"2023-06-04","國學院",1755.7941950298277,60.5
"2023-06-10","國學院",1755.7941950298277,60.5
"2023-06-17","國學院",1755.7941950298277,60.5
"2023-06-20","國學院",1755.7941950298277,60.5
"2023-06-21","國學院",1755.7941950298277,60.5
"2023-06-22","國學院",1755.7941950298277,60.5
"2023-06-23","國學院",1755.7941950298277,60.5
"2023-06-27","國學院",1755.7941950298277,60.5
"2023-09-02","國學院",1740.5110752660567,59.8
"2023-09-03","國學院",1733.5621019877499,59.6
"2023-09-04","國學院",1733.5621019877499,59.6
"2023-09-05","國學院",1733.5621019877499,59.6
"2023-09-06","國學院",1733.5621019877499,59.6
"2023-09-07","國學院",1733.5621019877499,59.5
"2023-09-09","國學院",1733.5621019877499,59.5
"2023-09-10","國學院",1733.5621019877499,59.5
"2023-09-11","國學院",1733.5621019877499,59.5
"2023-09-12","國學院",1733.5621019877499,59.5
"2023-09-13","國學院",1733.5621019877499,59.5
"2023-09-14","國學院",1733.5621019877499,59.5
"2023-09-16","國學院",1733.5621019877499,59.5
"2023-09-17","國學院",1733.5621019877499,59.4
"2023-09-18","國學院",1718.981051237053,58.8
"2023-09-19","國學院",1746.164184720886,59.9
"2023-09-20","國學院",1746.164184720886,59.9
"2023-09-21","國學院",1746.164184720886,59.9
"2023-09-22","國學院",1765.6569635131298,60.7
"2023-09-23","國學院",1765.6569635131298,60.7
"2023-09-24","國學院",1765.6569635131298,60.7
"2023-09-25","國學院",1765.6569635131298,60.7
"2023-09-26","國學院",1765.6569635131298,60.7
"2023-09-27","國學院",1780.5533148259944,61.3
"2023-09-28","國學院",1765.2225726008714,60.7
"2023-09-29","國學院",1747.4523351788828,60
"2023-09-30","國學院",1747.4523351788828,60
"2023-10-01","國學院",1747.4523351788828,59.9
"2023-10-04","國學院",1747.4523351788828,59.9
"2023-10-05","國學院",1747.4523351788828,59.9
"2023-10-07","國學院",1747.4523351788828,59.9
"2023-10-08","國學院",1747.4523351788828,60
"2023-10-10","國學院",1747.4523351788828,59.9
"2023-10-11","國學院",1756.1578567502959,60.3
"2023-10-12","國學院",1763.7001513503776,60.6
"2023-10-13","國學院",1763.7001513503776,60.6
"2023-10-14","國學院",1763.7001513503776,60.6
"2023-10-15","國學院",1763.7001513503776,60.6
"2023-10-16","國學院",1763.7001513503776,60.6
"2023-10-17","國學院",1754.7968368839927,60.2
"2023-10-18","國學院",1768.9508820794529,60.8
"2023-10-19","國學院",1743.120913890184,59.7
"2023-10-20","國學院",1743.120913890184,59.7
"2023-10-21","國學院",1743.120913890184,59.7
"2023-10-22","國學院",1743.120913890184,59.7
"2023-10-23","國學院",1743.120913890184,59.7
"2023-10-28","國學院",1743.120913890184,59.7
"2023-10-29","國學院",1743.120913890184,59.7
"2023-10-30","國學院",1743.120913890184,59.7
"2023-11-11","國學院",1743.120913890184,59.7
"2023-11-12","國學院",1743.120913890184,59.7
"2023-11-13","國學院",1743.120913890184,59.7
"2023-11-14","國學院",1743.120913890184,59.7
"2024-04-06","國學院",1743.120913890184,59.7
"2024-04-07","國學院",1743.120913890184,59.7
"2024-04-08","國學院",1740.6858327216387,59.6
"2024-04-10","國學院",1738.5787948209434,59.5
"2024-04-11","國學院",1738.5787948209434,59.5
"2024-04-12","國學院",1738.5787948209434,59.5
"2024-04-13","國學院",1738.5787948209434,59.5
"2024-04-14","國學院",1738.5787948209434,59.5
"2024-04-15","國學院",1738.5787948209434,59.5
"2024-04-16","國學院",1724.6212015897913,59
"2024-04-17","國學院",1707.0387599456503,58.2
"2024-04-20","國學院",1707.0387599456503,58.2
"2024-04-21","國學院",1707.0387599456503,58.3
"2024-04-22","國學院",1707.0387599456503,58.2
"2024-04-27","國學院",1707.0387599456503,58.3
"2024-04-28","國學院",1707.0387599456503,58.2
"2024-04-29","國學院",1707.0387599456503,58.2
"2024-04-30","國學院",1725.1285037124037,59
"2024-05-02","國學院",1708.2471166152125,58.3
"2024-05-03","國學院",1708.2471166152125,58.2
"2024-05-04","國學院",1708.2471166152125,58.2
"2024-05-05","國學院",1708.2471166152125,58.2
"2024-05-06","國學院",1708.2471166152125,58.2
"2024-05-08","國學院",1708.2471166152125,58.2
"2024-05-09","國學院",1701.7773644268516,58
"2024-05-10","國學院",1701.7773644268516,58
"2024-05-11","國學院",1701.7773644268516,58
"2024-05-12","國學院",1701.7773644268516,58
"2024-05-14","國學院",1701.7773644268516,58
"2024-05-15","國學院",1684.9587969054517,57.3
"2024-05-16","國學院",1670.3174703198706,56.7
"2024-05-17","國學院",1670.3174703198706,56.7
"2024-05-18","國學院",1670.3174703198706,56.8
"2024-05-19","國學院",1670.3174703198706,56.8
"2024-05-21","國學院",1670.3174703198706,56.8
"2024-05-22","國學院",1691.5000240061825,57.6
"2024-05-24","國學院",1721.510401990956,58.8
"2024-05-25","國學院",1721.510401990956,58.8
"2024-05-26","國學院",1721.510401990956,58.8
"2024-05-27","國學院",1721.510401990956,58.8
"2024-05-29","國學院",1721.510401990956,58.8
"2024-05-30","國學院",1747.4118347002056,59.8
"2024-06-01","國學院",1747.4118347002056,59.8
"2024-06-02","國學院",1747.4118347002056,59.8
"2024-06-23","國學院",1747.4118347002056,59.8
"2024-06-24","國學院",1747.4118347002056,59.8
"2024-06-25","國學院",1747.4118347002056,59.8
"2024-09-02","國學院",1747.4118347002056,59.8
"2024-09-07","國學院",1747.4118347002056,59.8
"2024-09-08","國學院",1747.4118347002056,59.8
"2024-09-09","國學院",1731.966100293358,59.2
"2024-09-10","國學院",1747.5304881091806,59.8
"2024-09-11","國學院",1745.8195871313285,59.8
"2024-09-12","國學院",1745.8195871313285,59.8
"2024-09-13","國學院",1745.8195871313285,59.8
"2024-09-14","國學院",1745.8195871313285,59.8
"2024-09-15","國學院",1745.8195871313285,59.7
"2024-09-16","國學院",1745.8195871313285,59.8
"2024-09-18","國學院",1745.8195871313285,59.8
"2024-09-19","國學院",1745.8195871313285,59.8
"2024-09-21","國學院",1745.8195871313285,59.8
"2024-09-22","國學院",1745.8195871313285,59.8
"2024-09-23","國學院",1745.8195871313285,59.8
"2024-09-24","國學院",1745.8195871313285,59.8
"2024-09-25","國學院",1755.9738844018402,60.2
"2024-09-26","國學院",1732.169250212783,59.2
"2024-09-28","國學院",1732.169250212783,59.2
"2024-09-29","國學院",1732.169250212783,59.2
"2024-09-30","國學院",1732.169250212783,59.2
"2024-10-01","國學院",1747.8127739299412,59.8
"2024-10-02","國學院",1747.8127739299412,59.8
"2024-10-03","國學院",1747.8127739299412,59.9
"2024-10-04","國學院",1739.5410658148742,59.5
"2024-10-05","國學院",1739.5410658148742,59.5
"2024-10-06","國學院",1739.5410658148742,59.6
"2024-10-07","國學院",1739.5410658148742,59.6
"2024-10-08","國學院",1739.5410658148742,59.6
"2024-10-09","國學院",1730.3304460866404,59.2
"2024-10-10","國學院",1744.1775442297278,59.8
"2024-10-11","國學院",1771.56691016846,60.9
"2024-10-12","國學院",1771.56691016846,60.9
"2024-10-13","國學院",1771.56691016846,60.9
"2024-10-14","國學院",1771.56691016846,60.8
"2024-10-15","國學院",1785.0951032438934,61.4
"2024-10-16","國學院",1785.0951032438934,61.4
"2024-10-17","國學院",1803.031515136854,62.1
"2024-10-18","國學院",1803.031515136854,62.1
"2024-10-19","國學院",1803.031515136854,62.1
"2024-10-20","國學院",1803.031515136854,62.1
"2024-10-21","國學院",1803.031515136854,62
"2024-10-22","國學院",1815.0082441045156,62.5
"2024-10-23","國學院",1824.9014371997187,62.9
"2024-10-24","國學院",1824.9014371997187,62.9
"2024-10-26","國學院",1824.9014371997187,62.9
"2024-10-27","國學院",1824.9014371997187,62.9
"2024-10-28","國學院",1824.9014371997187,62.9
"2024-10-29","國學院",1824.9014371997187,62.9
"2024-11-03","國學院",1824.9014371997187,62.9
"2024-11-04","國學院",1824.9014371997187,62.9
"2024-11-09","國學院",1824.9014371997187,62.9
"2024-11-10","國學院",1824.9014371997187,62.9
"2024-11-12","國學院",1824.9014371997187,62.9
"2024-11-16","國學院",1824.9014371997187,62.9
"2024-11-17","國學院",1824.9014371997187,62.9
"2024-11-18","國學院",1824.9014371997187,62.9
"2025-04-05","國學院",1824.9014371997187,62.9
"2025-04-06","國學院",1824.9014371997187,62.9
"2025-04-07","國學院",1804.9943994978541,62.1
"2025-04-08","國學院",1809.2678326499147,62.2
"2025-04-09","國學院",1812.9952924001157,62.4
"2025-04-12","國學院",1812.9952924001157,62.4
"2025-04-14","國學院",1812.9952924001157,62.4
"2025-04-15","國學院",1812.9952924001157,62.4
"2025-04-16","國學院",1786.9972941418023,61.4
"2025-04-17","國學院",1761.2815388369713,60.4
"2025-04-18","國學院",1761.2815388369713,60.4
"2025-04-19","國學院",1761.2815388369713,60.4
"2025-04-20","國學院",1761.2815388369713,60.4
"2025-04-22","國學院",1747.017705350572,59.9
"2025-04-24","國學院",1734.5227893758006,59.4
"2025-04-25","國學院",1734.5227893758006,59.4
"2025-04-26","國學院",1734.5227893758006,59.4
"2025-04-27","國學院",1734.5227893758006,59.4
"2025-04-28","國學院",1734.5227893758006,59.4
"2025-04-29","國學院",1734.5227893758006,59.4
"2025-04-30","國學院",1734.5227893758006,59.4
"2025-05-02","國學院",1734.5227893758006,59.4
"2025-05-03","國學院",1734.5227893758006,59.4
"2025-05-04","國學院",1734.5227893758006,59.4
"2025-05-05","國學院",1734.5227893758006,59.4
"2025-05-10","國學院",1717.8372453617326,58.7
"2025-05-11","國學院",1740.5192621092472,59.6
"2025-05-12","國學院",1727.5570193948686,59.1
"2025-05-14","國學院",1727.5570193948686,59.1
"2025-05-15","國學院",1727.5570193948686,59.1
"2025-05-16","國學院",1727.5570193948686,59.1
"2025-05-17","國學院",1727.5570193948686,59.1
"2025-05-18","國學院",1727.5570193948686,59.1
"2025-05-19","國學院",1727.5570193948686,59.1
"2025-05-20","國學院",1727.5570193948686,59.1
"2025-05-21","國學院",1727.5570193948686,59.1
"2025-05-22","國學院",1729.747894517342,59.2
"2025-05-23","國學院",1716.4358642859922,58.6
"2025-05-24","國學院",1716.4358642859922,58.6
"2025-05-25","國學院",1716.4358642859922,58.7
"2025-05-26","國學院",1716.4358642859922,58.7
"2025-05-27","國學院",1716.4358642859922,58.7
"2025-05-28","國學院",1716.4358642859922,58.6
"2025-05-29","國學院",1716.4358642859922,58.6
"2025-05-31","國學院",1716.4358642859922,58.6
"2025-06-01","國學院",1716.4358642859922,58.6
"2025-06-04","國學院",1716.4358642859922,58.6
"2025-06-07","國學院",1716.4358642859922,58.6
"2025-06-08","國學院",1716.4358642859922,58.6
"2025-06-14","國學院",1716.4358642859922,58.6
"2025-06-22","國學院",1716.4358642859922,58.6
"2025-06-25","國學院",1716.4358642859922,58.6
"2025-06-26","國學院",1716.4358642859922,58.6
"2025-06-27","國學院",1716.4358642859922,58.6
"2025-09-02","國學院",1716.4358642859922,58.6
"2025-09-03","國學院",1716.4358642859922,58.6
"2025-09-06","國學院",1716.4358642859922,58.6
"2025-09-07","國學院",1716.4358642859922,58.6
"2025-09-09","國學院",1716.4358642859922,58.6
"2025-09-10","國學院",1716.4358642859922,58.6
"2025-09-11","國學院",1716.4358642859922,58.6
"2025-09-13","國學院",1716.4358642859922,58.6
"2025-09-14","國學院",1716.4358642859922,58.6
"2025-09-15","國學院",1716.4358642859922,58.6
"2025-09-16","國學院",1719.5901855545144,58.7
"2025-09-17","國學院",1716.0882551750212,58.6
"2025-09-18","國學院",1716.0882551750212,58.6
"2025-09-20","國學院",1716.0882551750212,58.6
"2025-09-21","國學院",1716.0882551750212,58.5
"2025-09-22","國學院",1716.0882551750212,58.5
"2025-09-24","國學院",1725.8178999201937,58.9
"2025-09-25","國學院",1745.153459139791,59.7
"2025-09-26","國學院",1745.153459139791,59.7
"2025-09-27","國學院",1745.153459139791,59.7
"2025-09-28","國學院",1745.153459139791,59.7
"2025-09-29","國學院",1745.153459139791,59.7
"2025-10-02","國學院",1745.153459139791,59.7
"2025-10-03","國學院",1745.153459139791,59.7
"2025-10-04","國學院",1745.153459139791,59.7
"2025-10-05","國學院",1745.153459139791,59.7
"2025-10-06","國學院",1745.153459139791,59.7
"2025-10-07","國學院",1755.0458069039537,60.1
"2025-10-08","國學院",1779.8578664875308,61.1
"2025-10-09","國學院",1779.8578664875308,61.1
"2025-10-11","國學院",1779.8578664875308,61.1
"2025-10-12","國學院",1779.8578664875308,61.1
"2025-10-13","國學院",1779.8578664875308,61.1
"2025-10-14","國學院",1787.1601694992453,61.4
"2025-10-15","國學院",1761.8010747972564,60.4
"2025-10-16","國學院",1771.5147152676097,60.7
"2025-10-17","國學院",1771.5147152676097,60.7
"2025-10-18","國學院",1771.5147152676097,60.7
"2025-10-19","國學院",1771.5147152676097,60.7
"2025-10-20","國學院",1771.5147152676097,60.7
"2025-10-21","國學院",1782.416225449308,61.1
"2025-10-22","國學院",1798.2148457730805,61.7
"2025-10-23","國學院",1798.2148457730805,61.7
"2025-10-24","國學院",1798.2148457730805,61.7
"2025-10-25","國學院",1798.2148457730805,61.7
"2025-10-27","國學院",1798.2148457730805,61.7
"2025-10-28","國學院",1798.2148457730805,61.7
"2025-10-29","國學院",1798.2148457730805,61.7
"2025-11-01","國學院",1798.2148457730805,61.7
"2025-11-02","國學院",1798.2148457730805,61.7
