"date","team","rating","display_rating"
"2015-05-23","立教",1455.5792305496836,47.8
"2015-05-24","立教",1449.3486438987932,47.5
"2015-05-25","立教",1449.3486438987932,47.5
"2015-05-30","立教",1449.3486438987932,47.6
"2015-05-31","立教",1449.3486438987932,47.6
"2015-09-12","立教",1482.3881729311297,49
"2015-09-13","立教",1502.1714010077774,50.1
"2015-09-14","立教",1487.837846791907,49.3
"2015-09-19","立教",1511.5961205854192,50.7
"2015-09-20","立教",1494.5431420952223,49.7
"2015-09-21","立教",1482.5071604611028,49
"2015-09-26","立教",1482.5071604611028,49
"2015-09-27","立教",1482.5071604611028,48.9
"2015-09-28","立教",1482.5071604611028,48.9
"2015-10-03","立教",1476.6787817713803,48.6
"2015-10-04","立教",1474.984409513078,48.5
"2015-10-10","立教",1449.525657831108,47
"2015-10-12","立教",1472.4245358696614,48.3
"2015-10-13","立教",1493.9284275240752,49.6
"2015-10-17","立教",1493.9284275240752,49.6
"2015-10-18","立教",1493.9284275240752,49.6
"2015-10-19","立教",1493.9284275240752,49.6
"2015-10-24","立教",1500.1789657643994,50
"2015-10-25","立教",1502.9006413632676,50.2
"2015-10-26","立教",1502.9006413632676,50.2
"2015-10-31","立教",1502.9006413632676,50.2
"2015-11-01","立教",1502.9006413632676,50.2
"2016-04-09","立教",1522.916393964227,51.9
"2016-04-10","立教",1522.916393964227,51.8
"2016-04-16","立教",1535.7609785103577,52.9
"2016-04-18","立教",1510.8864376175597,51
"2016-04-19","立教",1493.9881924153174,49.5
"2016-04-23","立教",1519.0886993090267,51.7
"2016-04-24","立教",1534.6104526210045,53.1
"2016-04-25","立教",1534.6104526210045,53.2
"2016-04-26","立教",1534.6104526210045,53.1
"2016-04-30","立教",1534.6104526210045,53
"2016-05-01","立教",1534.6104526210045,52.9
"2016-05-02","立教",1534.6104526210045,52.9
"2016-05-07","立教",1496.635510452126,49.7
"2016-05-08","立教",1509.1751723525458,50.8
"2016-05-09","立教",1519.34655610304,51.7
"2016-05-14","立教",1534.8366870794493,53
"2016-05-15","立教",1551.6373074947498,54.6
"2016-05-16","立教",1551.6373074947498,54.5
"2016-05-21","立教",1538.290074125085,53.8
"2016-05-22","立教",1564.3350490463215,56.2
"2016-05-23","立教",1549.2248696903653,54.5
"2016-05-28","立教",1549.2248696903653,54.5
"2016-05-29","立教",1549.2248696903653,54.5
"2016-05-30","立教",1549.2248696903653,54.5
"2016-09-10","立教",1539.0734465536862,52.8
"2016-09-11","立教",1539.0734465536862,52.8
"2016-09-12","立教",1539.0734465536862,52.8
"2016-09-17","立教",1554.7236295219006,53.7
"2016-09-18","立教",1561.9909665424268,54.1
"2016-09-24","立教",1561.9909665424268,54.1
"2016-09-25","立教",1578.351534941617,55
"2016-09-26","立教",1560.9920051443091,53.9
"2016-09-27","立教",1580.1593142602785,55.2
"2016-10-01","立教",1580.1593142602785,55.1
"2016-10-02","立教",1580.1593142602785,54.9
"2016-10-08","立教",1547.6595560981136,53.3
"2016-10-09","立教",1551.6100041859067,53.5
"2016-10-10","立教",1559.0242194342848,53.8
"2016-10-15","立教",1540.9515750073267,52.6
"2016-10-16","立教",1519.7293407443394,51.3
"2016-10-18","立教",1519.7293407443394,51.3
"2016-10-22","立教",1515.0005424573083,51
"2016-10-23","立教",1502.847198886381,50.2
"2016-10-29","立教",1502.847198886381,50.2
"2016-10-30","立教",1502.847198886381,50.2
"2016-10-31","立教",1502.847198886381,50.2
"2017-04-08","立教",1582.3491494930306,55.4
"2017-04-09","立教",1582.3491494930306,55.3
"2017-04-15","立教",1575.761262213043,54.9
"2017-04-16","立教",1587.477771577161,55.5
"2017-04-17","立教",1597.6587318626805,56.1
"2017-04-22","立教",1598.8847717006051,56.1
"2017-04-23","立教",1617.3947032635024,57.2
"2017-04-24","立教",1592.685904142746,55.7
"2017-04-25","立教",1569.9855834880746,54.3
"2017-04-29","立教",1569.9855834880746,54.3
"2017-04-30","立教",1569.9855834880746,54.3
"2017-05-06","立教",1575.02685283695,54.6
"2017-05-07","立教",1579.5996666568253,54.9
"2017-05-08","立教",1579.5996666568253,54.9
"2017-05-14","立教",1563.3997728147892,53.9
"2017-05-15","立教",1577.4046348865731,54.7
"2017-05-16","立教",1592.9257352959364,55.6
"2017-05-20","立教",1567.0794438646776,54.2
"2017-05-21","立教",1589.2606874351284,55.5
"2017-05-22","立教",1597.9810820890336,56
"2017-05-27","立教",1597.9810820890336,55.9
"2017-05-28","立教",1597.9810820890336,56
"2017-05-29","立教",1597.9810820890336,56
"2017-09-09","立教",1536.2371483484264,52.9
"2017-09-10","立教",1544.81949526645,53.7
"2017-09-11","立教",1544.81949526645,53.6
"2017-09-16","立教",1544.81949526645,54.3
"2017-09-18","立教",1544.81949526645,54.1
"2017-09-19","立教",1544.81949526645,54
"2017-09-23","立教",1554.6611350067,55
"2017-09-24","立教",1566.6433447865918,56
"2017-09-25","立教",1566.6433447865918,55.9
"2017-09-26","立教",1566.6433447865918,56
"2017-09-30","立教",1555.3567934051837,54.8
"2017-10-01","立教",1534.9804050891084,52.8
"2017-10-07","立教",1534.9804050891084,53.3
"2017-10-08","立教",1534.9804050891084,53.6
"2017-10-14","立教",1524.723745981924,52.5
"2017-10-17","立教",1506.6800095972555,50.7
"2017-10-23","立教",1483.1553135821205,48.3
"2017-10-24","立教",1484.951005381514,48.5
"2017-10-25","立教",1510.4072834579845,51
"2017-10-28","立教",1510.4072834579845,51
"2017-10-30","立教",1510.4072834579845,51
"2017-10-31","立教",1494.35648677467,49.5
"2018-04-14","立教",1539.2162253357676,52.9
"2018-04-15","立教",1552.2060373875272,53.8
"2018-04-21","立教",1563.8200563177365,54.6
"2018-04-22","立教",1559.8710995757779,54.2
"2018-04-23","立教",1570.42034155784,54.9
"2018-04-28","立教",1570.42034155784,54.9
"2018-04-29","立教",1570.42034155784,54.8
"2018-04-30","立教",1570.42034155784,54.7
"2018-05-05","立教",1590.2389253216443,56.1
"2018-05-06","立教",1573.2938767437784,54.9
"2018-05-07","立教",1554.8662473705008,53.6
"2018-05-12","立教",1572.0395426242144,54.6
"2018-05-13","立教",1555.4041731164455,53.5
"2018-05-14","立教",1541.0930276343552,52.6
"2018-05-19","立教",1541.0930276343552,52.6
"2018-05-20","立教",1541.0930276343552,52.6
"2018-05-21","立教",1541.0930276343552,52.6
"2018-05-26","立教",1546.9086346302258,53
"2018-05-27","立教",1548.5348844905873,53.1
"2018-06-02","立教",1548.5348844905873,53.1
"2018-06-03","立教",1548.5348844905873,53.2
"2018-06-04","立教",1548.5348844905873,53.3
"2018-09-08","立教",1466.8385410776082,47.9
"2018-09-09","立教",1466.8385410776082,48
"2018-09-10","立教",1466.8385410776082,48
"2018-09-16","立教",1474.3960279042867,48.4
"2018-09-17","立教",1481.3476570207854,48.9
"2018-09-18","立教",1481.3476570207854,48.9
"2018-09-22","立教",1466.9726344961473,48.1
"2018-09-23","立教",1490.3429818737561,49.4
"2018-09-24","立教",1476.6555198346425,48.6
"2018-10-01","立教",1476.6555198346425,48.6
"2018-10-02","立教",1476.6555198346425,48.6
"2018-10-03","立教",1476.6555198346425,48.6
"2018-10-06","立教",1464.13172706174,48
"2018-10-07","立教",1461.1043463056053,47.7
"2018-10-08","立教",1461.1043463056053,47.7
"2018-10-13","立教",1451.386412498465,47.1
"2018-10-14","立教",1476.8781068544604,48.6
"2018-10-15","立教",1467.913513046474,48.1
"2018-10-20","立教",1451.5288129026098,47.2
"2018-10-21","立教",1440.950127751726,46.6
"2018-10-27","立教",1440.950127751726,46.6
"2018-10-28","立教",1440.950127751726,46.6
"2018-10-29","立教",1440.950127751726,46.6
"2019-04-13","立教",1497.8431366397979,49.9
"2019-04-14","立教",1483.656857550135,49.1
"2019-04-20","立教",1514.2197447508152,50.8
"2019-04-21","立教",1504.9178268974956,50.3
"2019-04-22","立教",1490.7088703936065,49.5
"2019-04-27","立教",1490.7088703936065,49.5
"2019-04-28","立教",1490.7088703936065,49.5
"2019-04-29","立教",1490.7088703936065,49.5
"2019-05-04","立教",1506.6598668462232,50.4
"2019-05-05","立教",1528.3892522402227,51.5
"2019-05-11","立教",1509.8013548601486,50.5
"2019-05-12","立教",1531.3629464327332,51.7
"2019-05-13","立教",1515.0299295143507,50.8
"2019-05-18","立教",1515.0299295143507,50.8
"2019-05-19","立教",1515.0299295143507,50.8
"2019-05-20","立教",1515.0299295143507,50.8
"2019-05-25","立教",1517.57657765513,50.9
"2019-05-26","立教",1515.4489734781714,50.8
"2019-05-27","立教",1515.4489734781714,50.8
"2019-06-01","立教",1515.4489734781714,50.8
"2019-06-02","立教",1515.4489734781714,50.8
"2019-06-03","立教",1515.4489734781714,50.8
"2019-09-14","立教",1541.819260727122,52.3
"2019-09-15","立教",1541.819260727122,52.3
"2019-09-21","立教",1530.7441677868153,51.6
"2019-09-22","立教",1517.7163757225549,50.9
"2019-09-28","立教",1514.3880020365007,50.8
"2019-09-29","立教",1507.9640820901511,50.4
"2019-09-30","立教",1507.9640820901511,50.4
"2019-10-05","立教",1507.9640820901511,50.4
"2019-10-06","立教",1507.9640820901511,50.4
"2019-10-14","立教",1511.7096086512665,50.6
"2019-10-15","立教",1515.981426345141,50.8
"2019-10-19","立教",1537.9953075577496,51.9
"2019-10-20","立教",1516.641917696624,50.8
"2019-10-21","立教",1540.4158479241005,52
"2019-10-26","立教",1536.8844709475784,51.9
"2019-10-27","立教",1510.674104103156,50.6
"2019-10-28","立教",1534.5254604725146,51.8
"2019-10-30","立教",1545.7807280530092,52.4
"2019-11-02","立教",1545.7807280530092,52.3
"2019-11-03","立教",1545.7807280530092,52.4
"2019-11-04","立教",1545.7807280530092,52.5
"2020-08-10","立教",1559.2984634086072,53.1
"2020-08-11","立教",1566.036505091759,53.4
"2020-08-12","立教",1555.5348082923383,52.8
"2020-08-13","立教",1555.5348082923383,52.8
"2020-08-14","立教",1559.9334187687166,53
"2020-08-15","立教",1559.9334187687166,53
"2020-08-16","立教",1538.1192299497498,51.9
"2020-08-17","立教",1568.2449790402966,53.4
"2020-08-18","立教",1568.2449790402966,53.4
"2020-09-19","立教",1568.2449790402966,53.4
"2020-09-20","立教",1568.2449790402966,53.4
"2020-09-26","立教",1536.4554484725547,51.8
"2020-09-27","立教",1507.8726346638182,50.4
"2020-10-03","立教",1495.2070626914792,49.8
"2020-10-04","立教",1489.660876621223,49.5
"2020-10-11","立教",1489.660876621223,49.5
"2020-10-12","立教",1489.660876621223,49.5
"2020-10-18","立教",1470.4761915308989,48.5
"2020-10-19","立教",1474.3854879427226,48.7
"2020-10-24","立教",1469.5157801649445,48.5
"2020-10-25","立教",1479.2091501126733,48.9
"2020-10-31","立教",1500.834037830712,50
"2020-11-01","立教",1525.244618694677,51.3
"2020-11-07","立教",1525.244618694677,51.3
"2020-11-08","立教",1525.244618694677,51.3
"2021-04-10","立教",1525.244618694677,51.4
"2021-04-11","立教",1525.244618694677,51.4
"2021-04-17","立教",1523.721145051587,51.3
"2021-04-18","立教",1539.834082198339,52.2
"2021-04-24","立教",1569.2389006635908,53.8
"2021-04-25","立教",1584.5731087581316,54.6
"2021-05-01","立教",1584.5731087581316,54.5
"2021-05-02","立教",1584.5731087581316,54.6
"2021-05-08","立教",1581.6259050079505,54.4
"2021-05-09","立教",1585.9263456953684,54.6
"2021-05-15","立教",1567.2747234136586,53.6
"2021-05-16","立教",1555.153102584185,52.9
"2021-05-22","立教",1569.5542493532096,53.6
"2021-05-23","立教",1547.9639240084582,52.7
"2021-05-29","立教",1547.9639240084582,52.7
"2021-05-30","立教",1547.9639240084582,52.8
"2021-09-19","立教",1569.9988368537083,54
"2021-09-20","立教",1587.340363737145,55
"2021-09-25","立教",1592.252333885941,55.2
"2021-09-26","立教",1551.975302177918,53.3
"2021-10-02","立教",1551.975302177918,53.2
"2021-10-03","立教",1551.975302177918,53.2
"2021-10-09","立教",1570.7543134240627,54.2
"2021-10-10","立教",1584.1290442978811,54.8
"2021-10-12","立教",1584.1290442978811,54.9
"2021-10-13","立教",1584.1290442978811,54.9
"2021-10-16","立教",1569.4682034453099,54
"2021-10-18","立教",1576.7698574510396,54.5
"2021-10-19","立教",1576.7698574510396,54.4
"2021-10-20","立教",1576.7698574510396,54.5
"2021-10-23","立教",1560.759790154993,53.5
"2021-10-24","立教",1546.8815372834508,52.8
"2021-10-26","立教",1546.8815372834508,52.8
"2021-10-27","立教",1546.8815372834508,52.8
"2021-10-30","立教",1546.8815372834508,52.8
"2021-10-31","立教",1546.8815372834508,52.8
"2022-04-09","立教",1546.8815372834508,52.9
"2022-04-10","立教",1546.8815372834508,52.8
"2022-04-16","立教",1565.0540670768464,53.8
"2022-04-17","立教",1581.0054795181532,54.7
"2022-04-23","立教",1567.988026428386,53.9
"2022-04-24","立教",1574.0042733882244,54.2
"2022-04-25","立教",1559.2299863802848,53.3
"2022-04-30","立教",1559.2299863802848,53.6
"2022-05-01","立教",1559.2299863802848,53.7
"2022-05-02","立教",1559.2299863802848,53.8
"2022-05-07","立教",1561.112121994043,53.9
"2022-05-08","立教",1556.6565304615292,53.7
"2022-05-09","立教",1556.6565304615292,53.6
"2022-05-10","立教",1556.6565304615292,53.6
"2022-05-14","立教",1576.8452902377755,54.8
"2022-05-15","立教",1593.2811372023752,55.8
"2022-05-17","立教",1593.2811372023752,55.8
"2022-05-21","立教",1595.1010113354132,55.8
"2022-05-22","立教",1582.7269051152537,54.9
"2022-05-23","立教",1571.976978909372,54.3
"2022-05-28","立教",1571.976978909372,54.2
"2022-05-29","立教",1571.976978909372,54.2
"2022-09-10","立教",1571.976978909372,54.5
"2022-09-11","立教",1571.976978909372,54.5
"2022-09-12","立教",1571.976978909372,54.4
"2022-09-17","立教",1549.415705247448,53.4
"2022-09-21","立教",1561.0832339846154,54.1
"2022-09-25","立教",1563.3838449482153,54.3
"2022-09-26","立教",1551.435968277801,53.4
"2022-09-27","立教",1534.882725169374,52.3
"2022-10-01","立教",1534.882725169374,52.2
"2022-10-02","立教",1534.882725169374,52.1
"2022-10-04","立教",1554.6507304591714,53.2
"2022-10-08","立教",1553.7088895641755,53.1
"2022-10-09","立教",1549.2855805842623,53
"2022-10-10","立教",1549.2855805842623,53
"2022-10-15","立教",1527.5881136015641,51.7
"2022-10-16","立教",1512.2060139464413,50.7
"2022-10-17","立教",1512.2060139464413,50.7
"2022-10-22","立教",1512.2060139464413,50.7
"2022-10-23","立教",1512.2060139464413,50.7
"2022-10-29","立教",1506.3252924780268,50.4
"2022-10-30","立教",1497.6882744013885,49.9
"2022-11-05","立教",1497.6882744013885,49.9
"2022-11-06","立教",1497.6882744013885,49.9
"2023-04-08","立教",1497.6882744013885,49.9
"2023-04-09","立教",1497.6882744013885,49.9
"2023-04-10","立教",1497.6882744013885,49.9
"2023-04-16","立教",1499.050470773386,49.9
"2023-04-17","立教",1486.2893848272063,49.2
"2023-04-18","立教",1475.1207591395782,48.5
"2023-04-22","立教",1457.799402291884,47.4
"2023-04-23","立教",1441.7682856691208,46.6
"2023-04-24","立教",1441.7682856691208,46.5
"2023-04-25","立教",1441.7682856691208,46.6
"2023-04-29","立教",1441.7682856691208,46.6
"2023-05-01","立教",1441.7682856691208,46.7
"2023-05-06","立教",1427.3198492237198,45.8
"2023-05-08","立教",1431.5205481670382,46
"2023-05-09","立教",1435.2715265734955,46.2
"2023-05-10","立教",1435.2715265734955,46.2
"2023-05-13","立教",1443.2982377942344,46.7
"2023-05-14","立教",1430.2969091421205,46
"2023-05-16","立教",1415.8127557852542,45.3
"2023-05-20","立教",1417.7807710091854,45.4
"2023-05-21","立教",1408.989076670817,45
"2023-05-27","立教",1408.989076670817,45
"2023-05-28","立教",1408.989076670817,45
"2023-05-30","立教",1408.989076670817,45
"2023-09-09","立教",1406.3830611880621,44.9
"2023-09-10","立教",1396.094586585055,44.3
"2023-09-16","立教",1389.0615047167041,44.1
"2023-09-17","立教",1375.9133618444598,43.5
"2023-09-23","立教",1375.9133618444598,43.4
"2023-09-24","立教",1375.9133618444598,43.4
"2023-09-25","立教",1375.9133618444598,43.5
"2023-09-26","立教",1375.9133618444598,43.5
"2023-09-30","立教",1369.9890637638796,43.3
"2023-10-01","立教",1370.2365050663059,43.4
"2023-10-07","立教",1367.0596761427703,43.3
"2023-10-08","立教",1358.1127022600285,42.3
"2023-10-10","立教",1358.1127022600285,42.4
"2023-10-14","立教",1358.1127022600285,42.4
"2023-10-15","立教",1358.1127022600285,42.5
"2023-10-16","立教",1358.1127022600285,42.4
"2023-10-21","立教",1372.5048416098539,43.4
"2023-10-22","立教",1378.3862544345707,43.5
"2023-10-23","立教",1378.3862544345707,43.6
"2023-10-28","立教",1378.3862544345707,43.6
"2023-10-29","立教",1378.3862544345707,43.6
"2023-10-30","立教",1378.3862544345707,43.6
"2024-04-13","立教",1372.4136514847673,43.3
"2024-04-14","立教",1401.9987551480465,44.8
"2024-04-15","立教",1387.3392086523338,44.1
"2024-04-20","立教",1409.383318484244,45.2
"2024-04-21","立教",1401.0187133668592,44.8
"2024-04-22","立教",1387.5264409600125,44.2
"2024-04-27","立教",1387.5264409600125,44
"2024-04-28","立教",1387.5264409600125,44.1
"2024-04-29","立教",1387.5264409600125,44
"2024-05-04","立教",1385.404298278003,44
"2024-05-05","立教",1400.9743210858344,44.8
"2024-05-06","立教",1432.7787176898353,46.3
"2024-05-08","立教",1430.207547466315,46.2
"2024-05-11","立教",1462.119667348398,47.9
"2024-05-12","立教",1448.565754143329,47.2
"2024-05-14","立教",1434.6343627262606,46.4
"2024-05-18","立教",1434.6343627262606,46.5
"2024-05-19","立教",1434.6343627262606,46.5
"2024-05-25","立教",1439.330366873189,46.8
"2024-05-26","立教",1446.6430416437422,47.2
"2024-05-27","立教",1446.6430416437422,47.2
"2024-06-01","立教",1446.6430416437422,47.2
"2024-06-02","立教",1446.6430416437422,47.2
"2024-09-14","立教",1467.1298524264346,48.3
"2024-09-15","立教",1449.1760237137485,47.4
"2024-09-16","立教",1469.4245308313057,48.4
"2024-09-21","立教",1473.342774180219,48.6
"2024-09-22","立教",1496.9018365361478,49.8
"2024-09-23","立教",1479.8322324944475,49
"2024-09-24","立教",1468.4957609549353,48.4
"2024-09-28","立教",1468.4957609549353,48.4
"2024-09-29","立教",1468.4957609549353,48.4
"2024-09-30","立教",1468.4957609549353,48.4
"2024-10-05","立教",1459.6767493247517,48
"2024-10-06","立教",1487.667676910471,49.3
"2024-10-07","立教",1478.8596210794738,48.8
"2024-10-12","立教",1504.4751985892372,50.2
